# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
451000 -12.0963 -10.8
452000 -12.0963 -10.8
453000 -11.9453 -10.8
454000 -11.8308 -10.8
455000 -11.7423 -10.8
456000 -11.8564 -10.8
457000 -11.953 -10.8
458000 -11.9629 -10.8
459000 -11.8225 -10.8
460000 -11.8049 -10.8
461000 -11.8273 -10.8
462000 -12.0373 -10.8
463000 -12.0318 -10.8
464000 -11.8829 -10.8
465000 -11.9381 -10.8
466000 -12.0313 -10.8
467000 -11.9763 -10.8
468000 -11.9262 -10.8
469000 -11.9749 -10.8
470000 -12.0251 -10.8
471000 -12.0063 -10.8
472000 -11.9357 -10.8
473000 -12.017 -10.8
474000 -12.0948 -10.8
475000 -12.0929 -10.8
476000 -11.9428 -10.8
477000 -11.7389 -10.8
478000 -11.8787 -10.8
479000 -12.0099 -10.8
480000 -12.0333 -10.8
481000 -11.9327 -10.8
482000 -11.9984 -10.8
483000 -12.053 -10.8
484000 -11.9797 -10.8
485000 -11.9271 -10.8
486000 -11.8198 -10.8
487000 -11.6992 -10.8
488000 -11.8563 -10.8
489000 -11.9527 -10.8
490000 -12.0256 -10.8
491000 -11.9811 -10.8
492000 -11.885 -10.8
493000 -11.9303 -10.8
494000 -11.9823 -10.8
495000 -11.9783 -10.8
496000 -11.8765 -10.8
497000 -11.8039 -10.8
498000 -11.7758 -10.8
499000 -12.0219 -10.8
500000 -11.9662 -10.8
