# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
451000 -12.021 -10.8
452000 -11.9567 -10.8
453000 -11.8881 -10.8
454000 -12.129 -10.8
455000 -12.0549 -10.8
456000 -12.2011 -10.8
457000 -12.0183 -10.8
458000 -11.8638 -10.8
459000 -12.0356 -10.8
460000 -11.9205 -10.8
461000 -12.0309 -10.8
462000 -12.0455 -10.8
463000 -12.0303 -10.8
464000 -12.0582 -10.8
465000 -11.9762 -10.8
466000 -12.1268 -10.8
467000 -12.0066 -10.8
468000 -12.1552 -10.8
469000 -11.9297 -10.8
470000 -11.8943 -10.8
471000 -12.1319 -10.8
472000 -12.0517 -10.8
473000 -12.1176 -10.8
474000 -11.915 -10.8
475000 -12.066 -10.8
476000 -12.1426 -10.8
477000 -11.9434 -10.8
478000 -12.0306 -10.8
479000 -12.006 -10.8
480000 -12.0591 -10.8
481000 -12.0922 -10.8
482000 -11.9757 -10.8
483000 -12.0214 -10.8
484000 -12.0114 -10.8
485000 -12.0079 -10.8
486000 -12.135 -10.8
487000 -12.1538 -10.8
488000 -11.9611 -10.8
489000 -12.0375 -10.8
490000 -12.0489 -10.8
491000 -12.1147 -10.8
492000 -12.1631 -10.8
493000 -11.8953 -10.8
494000 -12.1318 -10.8
495000 -11.9096 -10.8
496000 -11.8644 -10.8
497000 -11.981 -10.8
498000 -11.9147 -10.8
499000 -12.0654 -10.8
500000 -12.1533 -10.8
