# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
1771000 -3.23412 2.4
1772000 -0.17716 2.4
1773000 4.19808 2.4
1774000 7.82068 2.4
1775000 9.22133 2.4
1776000 8.02334 2.4
1777000 4.46325 2.4
1778000 0.0287505 2.4
1779000 -3.12857 2.4
1780000 -3.52414 2.4
1781000 -1.00393 2.4
1782000 3.18311 2.4
1783000 6.98504 2.4
1784000 8.71535 2.4
1785000 7.80331 2.4
1786000 4.50086 2.4
1787000 0.151262 2.4
1788000 -3.14545 2.4
1789000 -3.73627 2.4
1790000 -1.30083 2.4
1791000 2.9536 2.4
1792000 6.86605 2.4
1793000 8.69186 2.4
1794000 7.89089 2.4
1795000 4.69916 2.4
1796000 0.424581 2.4
1797000 -2.87729 2.4
1798000 -3.58432 2.4
1799000 -1.32652 2.4
1800000 2.82461 2.4
1801000 6.8262 2.4
1802000 8.85395 2.4
1803000 8.29807 2.4
1804000 5.32956 2.4
1805000 1.07495 2.4
1806000 -2.48656 2.4
1807000 -3.63701 2.4
1808000 -1.80303 2.4
1809000 2.14722 2.4
1810000 6.27594 2.4
1811000 8.66802 2.4
1812000 8.51172 2.4
1813000 5.83566 2.4
1814000 1.57485 2.4
1815000 -2.27378 2.4
1816000 -3.80704 2.4
1817000 -2.28563 2.4
1818000 1.51324 2.4
1819000 5.70603 2.4
1820000 8.33504 2.4
