# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
1771000 -0.798005 2.4
1772000 -1.36986 2.4
1773000 0.461307 2.4
1774000 3.53632 2.4
1775000 5.88381 2.4
1776000 6.06275 2.4
1777000 4.00314 2.4
1778000 0.970669 2.4
1779000 -1.13591 2.4
1780000 -0.990525 2.4
1781000 1.31921 2.4
1782000 4.3465 2.4
1783000 6.19868 2.4
1784000 5.73605 2.4
1785000 3.21596 2.4
1786000 0.191513 2.4
1787000 -1.41379 2.4
1788000 -0.592871 2.4
1789000 2.0947 2.4
1790000 4.9452 2.4
1791000 6.21296 2.4
1792000 5.14427 2.4
1793000 2.36577 2.4
1794000 -0.406563 2.4
1795000 -1.40899 2.4
1796000 0.0100591 2.4
1797000 2.95542 2.4
1798000 5.56339 2.4
1799000 6.22319 2.4
1800000 4.54315 2.4
1801000 1.54979 2.4
1802000 -0.880574 2.4
1803000 -1.21383 2.4
1804000 0.742639 2.4
1805000 3.7321 2.4
1806000 5.87691 2.4
1807000 5.88014 2.4
1808000 3.73747 2.4
1809000 0.723969 2.4
1810000 -1.276 2.4
1811000 -0.955687 2.4
1812000 1.50435 2.4
1813000 4.54211 2.4
1814000 6.24873 2.4
1815000 5.59865 2.4
1816000 3.01285 2.4
1817000 0.111586 2.4
1818000 -1.28019 2.4
1819000 -0.3201 2.4
1820000 2.38183 2.4
