# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
1771000 3.54852 2.4
1772000 2.58386 2.4
1773000 1.56284 2.4
1774000 0.983185 2.4
1775000 1.11316 2.4
1776000 1.87675 2.4
1777000 2.89075 2.4
1778000 3.65657 2.4
1779000 3.80118 2.4
1780000 3.25518 2.4
1781000 2.28113 2.4
1782000 1.35216 2.4
1783000 0.93272 2.4
1784000 1.24114 2.4
1785000 2.12549 2.4
1786000 3.14104 2.4
1787000 3.78388 2.4
1788000 3.74297 2.4
1789000 3.04333 2.4
1790000 2.0311 2.4
1791000 1.20564 2.4
1792000 0.974633 2.4
1793000 1.45365 2.4
1794000 2.40683 2.4
1795000 3.36346 2.4
1796000 3.85055 2.4
1797000 3.62543 2.4
1798000 2.79661 2.4
1799000 1.77327 2.4
1800000 1.06392 2.4
1801000 1.02111 2.4
1802000 1.65988 2.4
1803000 2.65498 2.4
1804000 3.51545 2.4
1805000 3.82395 2.4
1806000 3.4303 2.4
1807000 2.51683 2.4
1808000 1.52204 2.4
1809000 0.95091 2.4
1810000 1.09887 2.4
1811000 1.89027 2.4
1812000 2.9247 2.4
1813000 3.68843 2.4
1814000 3.81288 2.4
1815000 3.24301 2.4
1816000 2.25985 2.4
1817000 1.34819 2.4
1818000 0.958397 2.4
1819000 1.28678 2.4
1820000 2.18267 2.4
