# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
1771000 1.19606 2.4
1772000 0.179264 2.4
1773000 0.257648 2.4
1774000 1.39939 2.4
1775000 3.02668 2.4
1776000 4.32046 2.4
1777000 4.65369 2.4
1778000 3.8772 2.4
1779000 2.37342 2.4
1780000 0.884902 2.4
1781000 0.14906 2.4
1782000 0.532074 2.4
1783000 1.85313 2.4
1784000 3.47043 2.4
1785000 4.58061 2.4
1786000 4.62438 2.4
1787000 3.58047 2.4
1788000 1.98314 2.4
1789000 0.635001 2.4
1790000 0.182811 2.4
1791000 0.83463 2.4
1792000 2.27302 2.4
1793000 3.79701 2.4
1794000 4.6523 2.4
1795000 4.40554 2.4
1796000 3.16711 2.4
1797000 1.55062 2.4
1798000 0.364052 2.4
1799000 0.193168 2.4
1800000 1.11825 2.4
1801000 2.67927 2.4
1802000 4.10016 2.4
1803000 4.6784 2.4
1804000 4.13775 2.4
1805000 2.75945 2.4
1806000 1.23281 2.4
1807000 0.30419 2.4
1808000 0.42112 2.4
1809000 1.53609 2.4
1810000 3.12477 2.4
1811000 4.39194 2.4
1812000 4.68999 2.4
1813000 3.86266 2.4
1814000 2.31596 2.4
1815000 0.817088 2.4
1816000 0.110443 2.4
1817000 0.541143 2.4
1818000 1.88349 2.4
1819000 3.4674 2.4
1820000 4.51543 2.4
