# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
1771000 1.09731 2.4
1772000 1.27441 2.4
1773000 2.52516 2.4
1774000 3.66243 2.4
1775000 3.62047 2.4
1776000 2.4475 2.4
1777000 1.25032 2.4
1778000 1.1562 2.4
1779000 2.25098 2.4
1780000 3.50131 2.4
1781000 3.72849 2.4
1782000 2.71856 2.4
1783000 1.42738 2.4
1784000 1.07619 2.4
1785000 1.98699 2.4
1786000 3.29174 2.4
1787000 3.76485 2.4
1788000 2.96178 2.4
1789000 1.62413 2.4
1790000 1.01378 2.4
1791000 1.7255 2.4
1792000 3.09249 2.4
1793000 3.81786 2.4
1794000 3.22203 2.4
1795000 1.87661 2.4
1796000 1.05349 2.4
1797000 1.52005 2.4
1798000 2.82988 2.4
1799000 3.74902 2.4
1800000 3.41152 2.4
1801000 2.13085 2.4
1802000 1.11211 2.4
1803000 1.32206 2.4
1804000 2.57162 2.4
1805000 3.68371 2.4
1806000 3.60518 2.4
1807000 2.40541 2.4
1808000 1.21774 2.4
1809000 1.1655 2.4
1810000 2.28121 2.4
1811000 3.50126 2.4
1812000 3.68754 2.4
1813000 2.66962 2.4
1814000 1.3972 2.4
1815000 1.07412 2.4
1816000 2.02226 2.4
1817000 3.35255 2.4
1818000 3.80429 2.4
1819000 2.95086 2.4
1820000 1.60037 2.4
