# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
1771000 -1.08765 2.4
1772000 1.56611 2.4
1773000 4.8571 2.4
1774000 6.1399 2.4
1775000 4.44062 2.4
1776000 1.08483 2.4
1777000 -1.25393 2.4
1778000 -0.632473 2.4
1779000 2.48739 2.4
1780000 5.56815 2.4
1781000 6.13218 2.4
1782000 3.73044 2.4
1783000 0.267701 2.4
1784000 -1.4462 2.4
1785000 -0.013521 2.4
1786000 3.39872 2.4
1787000 6.01127 2.4
1788000 5.74058 2.4
1789000 2.81674 2.4
1790000 -0.408732 2.4
1791000 -1.3186 2.4
1792000 0.818112 2.4
1793000 4.28445 2.4
1794000 6.29873 2.4
1795000 5.23367 2.4
1796000 1.8912 2.4
1797000 -1.02617 2.4
1798000 -1.13128 2.4
1799000 1.63367 2.4
1800000 4.98706 2.4
1801000 6.24515 2.4
1802000 4.44287 2.4
1803000 1.00914 2.4
1804000 -1.28469 2.4
1805000 -0.567107 2.4
1806000 2.60052 2.4
1807000 5.65072 2.4
1808000 6.12392 2.4
1809000 3.63058 2.4
1810000 0.158088 2.4
1811000 -1.45775 2.4
1812000 0.0780931 2.4
1813000 3.47103 2.4
1814000 5.97342 2.4
1815000 5.62554 2.4
1816000 2.69825 2.4
1817000 -0.491201 2.4
1818000 -1.34659 2.4
1819000 0.872607 2.4
1820000 4.37144 2.4
