# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
1771000 5.44179 2.4
1772000 3.15685 2.4
1773000 0.382879 2.4
1774000 -0.872531 2.4
1775000 0.259958 2.4
1776000 2.9405 2.4
1777000 5.26185 2.4
1778000 5.57431 2.4
1779000 3.629 2.4
1780000 0.783471 2.4
1781000 -0.909044 2.4
1782000 -0.199559 2.4
1783000 2.42536 2.4
1784000 5.06702 2.4
1785000 5.82269 2.4
1786000 4.16849 2.4
1787000 1.30862 2.4
1788000 -0.676238 2.4
1789000 -0.394843 2.4
1790000 1.93356 2.4
1791000 4.64139 2.4
1792000 5.7874 2.4
1793000 4.53783 2.4
1794000 1.75602 2.4
1795000 -0.559224 2.4
1796000 -0.723851 2.4
1797000 1.38549 2.4
1798000 4.23496 2.4
1799000 5.76567 2.4
1800000 4.91619 2.4
1801000 2.33432 2.4
1802000 -0.133489 2.4
1803000 -0.743612 2.4
1804000 0.948292 2.4
1805000 3.74313 2.4
1806000 5.62459 2.4
1807000 5.23452 2.4
1808000 2.82113 2.4
1809000 0.0980554 2.4
1810000 -0.956096 2.4
1811000 0.433247 2.4
1812000 3.26393 2.4
1813000 5.48315 2.4
1814000 5.51013 2.4
1815000 3.35988 2.4
1816000 0.575945 2.4
1817000 -0.855965 2.4
1818000 0.0889897 2.4
1819000 2.75576 2.4
1820000 5.23087 2.4
