# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
1771000 -8.26152 -6.3
1772000 -6.78526 -6.3
1773000 -5.18405 -6.3
1774000 -3.8548 -6.3
1775000 -3.14543 -6.3
1776000 -3.24008 -6.3
1777000 -4.11121 -6.3
1778000 -5.53051 -6.3
1779000 -7.13527 -6.3
1780000 -8.54193 -6.3
1781000 -9.47872 -6.3
1782000 -9.83343 -6.3
1783000 -9.58564 -6.3
1784000 -8.73695 -6.3
1785000 -7.38825 -6.3
1786000 -5.80789 -6.3
1787000 -4.37302 -6.3
1788000 -3.44443 -6.3
1789000 -3.25231 -6.3
1790000 -3.83497 -6.3
1791000 -5.03916 -6.3
1792000 -6.56604 -6.3
1793000 -8.05334 -6.3
1794000 -9.1869 -6.3
1795000 -9.79339 -6.3
1796000 -9.82366 -6.3
1797000 -9.26759 -6.3
1798000 -8.16315 -6.3
1799000 -6.69022 -6.3
1800000 -5.1754 -6.3
1801000 -3.98084 -6.3
1802000 -3.39164 -6.3
1803000 -3.54646 -6.3
1804000 -4.40595 -6.3
1805000 -5.75853 -6.3
1806000 -7.27554 -6.3
1807000 -8.60312 -6.3
1808000 -9.47735 -6.3
1809000 -9.78315 -6.3
1810000 -9.49683 -6.3
1811000 -8.63162 -6.3
1812000 -7.30466 -6.3
1813000 -5.7959 -6.3
1814000 -4.46532 -6.3
1815000 -3.62518 -6.3
1816000 -3.47264 -6.3
1817000 -4.04267 -6.3
1818000 -5.19394 -6.3
1819000 -6.64661 -6.3
1820000 -8.06056 -6.3
