# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
511000 -11.7795 -10.2
512000 -11.7576 -10.2
513000 -11.9845 -10.2
514000 -11.9086 -10.2
515000 -11.8556 -10.2
516000 -11.9494 -10.2
517000 -12.0117 -10.2
518000 -11.9923 -10.2
519000 -12.0389 -10.2
520000 -11.8896 -10.2
521000 -11.8744 -10.2
522000 -11.829 -10.2
523000 -11.8096 -10.2
524000 -11.9168 -10.2
525000 -12.0015 -10.2
526000 -11.9713 -10.2
527000 -11.9642 -10.2
528000 -11.9646 -10.2
529000 -11.8107 -10.2
530000 -11.8848 -10.2
531000 -11.8311 -10.2
532000 -11.8187 -10.2
533000 -11.6809 -10.2
534000 -11.6522 -10.2
535000 -11.746 -10.2
536000 -11.7732 -10.2
537000 -11.9551 -10.2
538000 -12.0968 -10.2
539000 -12.1124 -10.2
540000 -11.9215 -10.2
541000 -11.8747 -10.2
542000 -11.9195 -10.2
543000 -11.8458 -10.2
544000 -11.7896 -10.2
545000 -11.7535 -10.2
546000 -12.0068 -10.2
547000 -12.0814 -10.2
548000 -11.9893 -10.2
549000 -11.9059 -10.2
550000 -11.9669 -10.2
551000 -12.088 -10.2
552000 -11.9093 -10.2
553000 -11.8501 -10.2
554000 -11.9229 -10.2
555000 -11.9885 -10.2
556000 -11.8956 -10.2
557000 -11.8336 -10.2
558000 -11.99 -10.2
559000 -12.031 -10.2
560000 -11.9306 -10.2
