# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
511000 -12.0375 -10.2
512000 -12.0071 -10.2
513000 -12.1405 -10.2
514000 -11.9037 -10.2
515000 -11.7021 -10.2
516000 -11.6037 -10.2
517000 -11.7738 -10.2
518000 -11.8962 -10.2
519000 -11.9787 -10.2
520000 -12.0224 -10.2
521000 -11.9812 -10.2
522000 -11.7907 -10.2
523000 -11.7063 -10.2
524000 -11.8487 -10.2
525000 -11.9305 -10.2
526000 -11.8606 -10.2
527000 -11.9886 -10.2
528000 -12.0532 -10.2
529000 -11.9749 -10.2
530000 -12.0011 -10.2
531000 -12.0726 -10.2
532000 -12.1 -10.2
533000 -11.9875 -10.2
534000 -11.8264 -10.2
535000 -11.8684 -10.2
536000 -11.9183 -10.2
537000 -12.0232 -10.2
538000 -12.1565 -10.2
539000 -11.9341 -10.2
540000 -11.895 -10.2
541000 -11.9307 -10.2
542000 -11.8774 -10.2
543000 -11.8349 -10.2
544000 -11.7436 -10.2
545000 -11.9283 -10.2
546000 -11.9416 -10.2
547000 -12.1266 -10.2
548000 -11.9783 -10.2
549000 -11.8883 -10.2
550000 -11.8137 -10.2
551000 -11.9822 -10.2
552000 -11.9659 -10.2
553000 -11.9805 -10.2
554000 -11.8353 -10.2
555000 -11.6787 -10.2
556000 -11.9073 -10.2
557000 -12.0953 -10.2
558000 -12.0828 -10.2
559000 -12.0675 -10.2
560000 -11.9941 -10.2
