# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
511000 -11.8413 -12.6
512000 -11.7296 -12.6
513000 -11.8105 -12.6
514000 -11.8781 -12.6
515000 -11.836 -12.6
516000 -11.7615 -12.6
517000 -11.8716 -12.6
518000 -11.4938 -12.6
519000 -11.6899 -12.6
520000 -11.7483 -12.6
521000 -11.6963 -12.6
522000 -12.0882 -12.6
523000 -11.7081 -12.6
524000 -11.8418 -12.6
525000 -11.6026 -12.6
526000 -11.8725 -12.6
527000 -11.8382 -12.6
528000 -11.7417 -12.6
529000 -11.8936 -12.6
530000 -11.4792 -12.6
531000 -11.7305 -12.6
532000 -11.7394 -12.6
533000 -11.7873 -12.6
534000 -12.0282 -12.6
535000 -11.6119 -12.6
536000 -11.8578 -12.6
537000 -11.765 -12.6
538000 -11.7629 -12.6
539000 -11.5399 -12.6
540000 -11.8817 -12.6
541000 -11.6622 -12.6
542000 -11.8477 -12.6
543000 -11.4237 -12.6
544000 -11.7256 -12.6
545000 -11.8388 -12.6
546000 -11.8021 -12.6
547000 -11.8632 -12.6
548000 -11.9721 -12.6
549000 -11.791 -12.6
550000 -11.8373 -12.6
551000 -11.8651 -12.6
552000 -11.5662 -12.6
553000 -11.6887 -12.6
554000 -11.7121 -12.6
555000 -11.2497 -12.6
556000 -11.7854 -12.6
557000 -11.733 -12.6
558000 -11.8398 -12.6
559000 -11.6261 -12.6
560000 -11.8 -12.6
