# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
511000 -11.9353 -10.2
512000 -12.0163 -10.2
513000 -11.9343 -10.2
514000 -12.0212 -10.2
515000 -12.0413 -10.2
516000 -11.9496 -10.2
517000 -12.0928 -10.2
518000 -11.894 -10.2
519000 -12.0596 -10.2
520000 -12.0196 -10.2
521000 -11.991 -10.2
522000 -12.0215 -10.2
523000 -11.9753 -10.2
524000 -12.1015 -10.2
525000 -12.0701 -10.2
526000 -11.83 -10.2
527000 -11.8676 -10.2
528000 -11.9998 -10.2
529000 -12.1637 -10.2
530000 -11.9057 -10.2
531000 -11.9519 -10.2
532000 -11.681 -10.2
533000 -12.0452 -10.2
534000 -11.8183 -10.2
535000 -11.9508 -10.2
536000 -11.9733 -10.2
537000 -12.0401 -10.2
538000 -12.0979 -10.2
539000 -12.041 -10.2
540000 -11.9557 -10.2
541000 -11.9015 -10.2
542000 -11.9553 -10.2
543000 -11.9528 -10.2
544000 -12.0554 -10.2
545000 -11.9567 -10.2
546000 -12.063 -10.2
547000 -11.8916 -10.2
548000 -12.1081 -10.2
549000 -11.8658 -10.2
550000 -11.9797 -10.2
551000 -11.7192 -10.2
552000 -12.0669 -10.2
553000 -11.9358 -10.2
554000 -12.0795 -10.2
555000 -12.0372 -10.2
556000 -12.0345 -10.2
557000 -11.979 -10.2
558000 -11.9334 -10.2
559000 -12.0573 -10.2
560000 -12.0601 -10.2
