# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
511000 -12.1595 -10.2
512000 -12.0735 -10.2
513000 -12.1513 -10.2
514000 -12.0258 -10.2
515000 -12.1451 -10.2
516000 -12.0494 -10.2
517000 -12.0545 -10.2
518000 -11.8309 -10.2
519000 -11.9062 -10.2
520000 -12.0083 -10.2
521000 -12.0629 -10.2
522000 -11.9412 -10.2
523000 -11.9774 -10.2
524000 -12.0633 -10.2
525000 -12.0175 -10.2
526000 -12.1205 -10.2
527000 -11.9899 -10.2
528000 -11.9229 -10.2
529000 -11.818 -10.2
530000 -11.8459 -10.2
531000 -11.7706 -10.2
532000 -12.0801 -10.2
533000 -12.1473 -10.2
534000 -12.1301 -10.2
535000 -12.0485 -10.2
536000 -11.9626 -10.2
537000 -11.9557 -10.2
538000 -11.8828 -10.2
539000 -11.9895 -10.2
540000 -12.0157 -10.2
541000 -11.998 -10.2
542000 -11.9801 -10.2
543000 -12.0059 -10.2
544000 -11.9883 -10.2
545000 -12.0969 -10.2
546000 -12.1235 -10.2
547000 -12.0293 -10.2
548000 -11.9536 -10.2
549000 -11.9406 -10.2
550000 -11.9469 -10.2
551000 -11.9763 -10.2
552000 -11.9647 -10.2
553000 -12.0679 -10.2
554000 -11.9537 -10.2
555000 -11.9695 -10.2
556000 -12.0166 -10.2
557000 -11.8342 -10.2
558000 -12.0182 -10.2
559000 -12.1039 -10.2
560000 -11.9786 -10.2
