# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
511000 -12.1006 -10.2
512000 -12.194 -10.2
513000 -12.0707 -10.2
514000 -12.1398 -10.2
515000 -12.0766 -10.2
516000 -11.9243 -10.2
517000 -11.8766 -10.2
518000 -11.8084 -10.2
519000 -11.7153 -10.2
520000 -11.8793 -10.2
521000 -12.1364 -10.2
522000 -12.0857 -10.2
523000 -12.0267 -10.2
524000 -12.1702 -10.2
525000 -12.1144 -10.2
526000 -11.6999 -10.2
527000 -11.6483 -10.2
528000 -11.7289 -10.2
529000 -11.8772 -10.2
530000 -12.1093 -10.2
531000 -12.1664 -10.2
532000 -12.2487 -10.2
533000 -12.1915 -10.2
534000 -11.9069 -10.2
535000 -11.7504 -10.2
536000 -11.8771 -10.2
537000 -12.0417 -10.2
538000 -12.1018 -10.2
539000 -11.9816 -10.2
540000 -12.0642 -10.2
541000 -12.142 -10.2
542000 -12.0913 -10.2
543000 -11.9358 -10.2
544000 -11.8539 -10.2
545000 -11.9198 -10.2
546000 -11.9699 -10.2
547000 -12.0786 -10.2
548000 -12.1887 -10.2
549000 -12.0547 -10.2
550000 -11.9942 -10.2
551000 -12.0413 -10.2
552000 -12.0894 -10.2
553000 -12.1369 -10.2
554000 -12.0258 -10.2
555000 -12.0085 -10.2
556000 -12.0137 -10.2
557000 -12.0323 -10.2
558000 -12.0817 -10.2
559000 -11.9634 -10.2
560000 -11.8571 -10.2
