# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
511000 -12.2247 -10.2
512000 -12.0157 -10.2
513000 -12.0191 -10.2
514000 -12.0739 -10.2
515000 -12.0235 -10.2
516000 -12.1223 -10.2
517000 -12.0015 -10.2
518000 -12.0629 -10.2
519000 -12.2109 -10.2
520000 -12.1104 -10.2
521000 -12.13 -10.2
522000 -12.0575 -10.2
523000 -12.0916 -10.2
524000 -12.0699 -10.2
525000 -11.9517 -10.2
526000 -12.0933 -10.2
527000 -12.013 -10.2
528000 -12.233 -10.2
529000 -12.1928 -10.2
530000 -12.0683 -10.2
531000 -11.866 -10.2
532000 -12.0124 -10.2
533000 -11.7792 -10.2
534000 -12.0694 -10.2
535000 -11.4868 -10.2
536000 -12.1375 -10.2
537000 -11.9876 -10.2
538000 -12.2417 -10.2
539000 -11.7289 -10.2
540000 -11.8224 -10.2
541000 -11.6961 -10.2
542000 -11.9056 -10.2
543000 -11.9858 -10.2
544000 -12.1255 -10.2
545000 -12.0111 -10.2
546000 -11.9705 -10.2
547000 -12.0503 -10.2
548000 -12.1224 -10.2
549000 -12.0705 -10.2
550000 -11.98 -10.2
551000 -11.8775 -10.2
552000 -12.1388 -10.2
553000 -12.0229 -10.2
554000 -12.1621 -10.2
555000 -12.0808 -10.2
556000 -12.1271 -10.2
557000 -12.1584 -10.2
558000 -11.9193 -10.2
559000 -11.9396 -10.2
560000 -11.872 -10.2
