# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
511000 -11.7953 -10.2
512000 -11.9474 -10.2
513000 -11.9762 -10.2
514000 -12.013 -10.2
515000 -11.9596 -10.2
516000 -11.768 -10.2
517000 -11.6884 -10.2
518000 -11.6571 -10.2
519000 -11.752 -10.2
520000 -11.8862 -10.2
521000 -11.8446 -10.2
522000 -11.9291 -10.2
523000 -11.95 -10.2
524000 -12.0112 -10.2
525000 -12.002 -10.2
526000 -11.8 -10.2
527000 -11.7853 -10.2
528000 -11.8526 -10.2
529000 -11.7428 -10.2
530000 -11.7105 -10.2
531000 -11.6914 -10.2
532000 -11.7792 -10.2
533000 -11.8061 -10.2
534000 -11.979 -10.2
535000 -12.0039 -10.2
536000 -11.9103 -10.2
537000 -11.8836 -10.2
538000 -11.7746 -10.2
539000 -11.7079 -10.2
540000 -11.7269 -10.2
541000 -11.8202 -10.2
542000 -11.9575 -10.2
543000 -12.0189 -10.2
544000 -11.9982 -10.2
545000 -11.9078 -10.2
546000 -11.9617 -10.2
547000 -11.9022 -10.2
548000 -12.0042 -10.2
549000 -11.8814 -10.2
550000 -11.8896 -10.2
551000 -11.7661 -10.2
552000 -11.7667 -10.2
553000 -11.7524 -10.2
554000 -11.6709 -10.2
555000 -11.7574 -10.2
556000 -12.0722 -10.2
557000 -11.9906 -10.2
558000 -11.9812 -10.2
559000 -11.7615 -10.2
560000 -11.6658 -10.2
