# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
1891000 3.66531 3.6
1892000 5.03286 3.6
1893000 5.6909 3.6
1894000 5.32819 3.6
1895000 4.13303 3.6
1896000 2.69579 3.6
1897000 1.71975 3.6
1898000 1.68199 3.6
1899000 2.60518 3.6
1900000 4.04917 3.6
1901000 5.30803 3.6
1902000 5.74909 3.6
1903000 5.14536 3.6
1904000 3.79755 3.6
1905000 2.37913 3.6
1906000 1.58844 3.6
1907000 1.80399 3.6
1908000 2.91384 3.6
1909000 4.37154 3.6
1910000 5.46133 3.6
1911000 5.64745 3.6
1912000 4.83298 3.6
1913000 3.41093 3.6
1914000 2.08362 3.6
1915000 1.51175 3.6
1916000 1.97725 3.6
1917000 3.23443 3.6
1918000 4.65275 3.6
1919000 5.54594 3.6
1920000 5.4878 3.6
1921000 4.50335 3.6
1922000 3.05935 3.6
1923000 1.86299 3.6
1924000 1.5211 3.6
1925000 2.21264 3.6
1926000 3.59274 3.6
1927000 4.97751 3.6
1928000 5.68585 3.6
1929000 5.37654 3.6
1930000 4.20964 3.6
1931000 2.76354 3.6
1932000 1.75127 3.6
1933000 1.66746 3.6
1934000 2.54192 3.6
1935000 3.94328 3.6
1936000 5.19813 3.6
1937000 5.69694 3.6
1938000 5.17725 3.6
1939000 3.88006 3.6
1940000 2.44244 3.6
