# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
1891000 -2.30102 3.6
1892000 -0.898158 3.6
1893000 2.79297 3.6
1894000 6.9486 3.6
1895000 9.75856 3.6
1896000 11.3553 3.6
1897000 11.4323 3.6
1898000 10.697 3.6
1899000 10.0735 3.6
1900000 8.4348 3.6
1901000 5.13035 3.6
1902000 1.10208 3.6
1903000 -1.74199 3.6
1904000 -1.95635 3.6
1905000 0.569399 3.6
1906000 4.54107 3.6
1907000 8.01533 3.6
1908000 9.71333 3.6
1909000 9.56512 3.6
1910000 7.53557 3.6
1911000 3.88691 3.6
1912000 0.118058 3.6
1913000 -1.93685 3.6
1914000 -1.25229 3.6
1915000 1.85463 3.6
1916000 5.86631 3.6
1917000 8.88032 3.6
1918000 9.96892 3.6
1919000 9.35408 3.6
1920000 6.93498 3.6
1921000 3.14518 3.6
1922000 -0.378004 3.6
1923000 -1.93111 3.6
1924000 -0.735664 3.6
1925000 2.6772 3.6
1926000 6.62406 3.6
1927000 9.28133 3.6
1928000 10.0046 3.6
1929000 8.95217 3.6
1930000 6.03686 3.6
1931000 2.11405 3.6
1932000 -1.00036 3.6
1933000 -1.80739 3.6
1934000 0.0698448 3.6
1935000 3.75393 3.6
1936000 7.53618 3.6
1937000 9.86272 3.6
1938000 10.9897 3.6
1939000 11.7674 3.6
1940000 11.7745 3.6
