# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
1891000 6.46489 3.6
1892000 8.16792 3.6
1893000 7.29288 3.6
1894000 4.31022 3.6
1895000 0.961122 3.6
1896000 -0.669958 3.6
1897000 0.422853 3.6
1898000 3.52257 3.6
1899000 6.67331 3.6
1900000 8.00666 3.6
1901000 6.8203 3.6
1902000 3.72899 3.6
1903000 0.5315 3.6
1904000 -0.759734 3.6
1905000 0.719208 3.6
1906000 4.04146 3.6
1907000 7.10965 3.6
1908000 8.13252 3.6
1909000 6.6064 3.6
1910000 3.34802 3.6
1911000 0.308334 3.6
1912000 -0.617032 3.6
1913000 1.14761 3.6
1914000 4.49468 3.6
1915000 7.34277 3.6
1916000 8.0444 3.6
1917000 6.23955 3.6
1918000 2.89464 3.6
1919000 0.0328274 3.6
1920000 -0.546531 3.6
1921000 1.51864 3.6
1922000 4.92333 3.6
1923000 7.54821 3.6
1924000 7.89043 3.6
1925000 5.78264 3.6
1926000 2.40591 3.6
1927000 -0.176812 3.6
1928000 -0.346598 3.6
1929000 2.016 3.6
1930000 5.45512 3.6
1931000 7.85937 3.6
1932000 7.86203 3.6
1933000 5.43869 3.6
1934000 1.96097 3.6
1935000 -0.396033 3.6
1936000 -0.174487 3.6
1937000 2.44874 3.6
1938000 5.82705 3.6
1939000 7.90871 3.6
1940000 7.55363 3.6
