# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
1891000 5.03764 3.6
1892000 4.67438 3.6
1893000 3.78614 3.6
1894000 2.80275 3.6
1895000 2.20898 3.6
1896000 2.30557 3.6
1897000 3.05186 3.6
1898000 4.0771 3.6
1899000 4.86912 3.6
1900000 5.03686 3.6
1901000 4.51056 3.6
1902000 3.55508 3.6
1903000 2.63028 3.6
1904000 2.18798 3.6
1905000 2.45023 3.6
1906000 3.29559 3.6
1907000 4.31208 3.6
1908000 4.99464 3.6
1909000 5.00045 3.6
1910000 4.32558 3.6
1911000 3.30542 3.6
1912000 2.4461 3.6
1913000 2.17445 3.6
1914000 2.61375 3.6
1915000 3.54291 3.6
1916000 4.51306 3.6
1917000 5.05069 3.6
1918000 4.88508 3.6
1919000 4.08821 3.6
1920000 3.04952 3.6
1921000 2.28429 3.6
1922000 2.17567 3.6
1923000 2.77807 3.6
1924000 3.79125 3.6
1925000 4.71335 3.6
1926000 5.08956 3.6
1927000 4.74053 3.6
1928000 3.84545 3.6
1929000 2.84196 3.6
1930000 2.21513 3.6
1931000 2.27613 3.6
1932000 3.00676 3.6
1933000 4.04851 3.6
1934000 4.88118 3.6
1935000 5.08984 3.6
1936000 4.57423 3.6
1937000 3.59262 3.6
1938000 2.6299 3.6
1939000 2.16128 3.6
1940000 2.41191 3.6
