# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
1891000 7.09056 3.6
1892000 8.14115 3.6
1893000 6.19714 3.6
1894000 2.51766 3.6
1895000 -0.337332 3.6
1896000 -0.318284 3.6
1897000 2.58625 3.6
1898000 6.31151 3.6
1899000 8.24354 3.6
1900000 7.1421 3.6
1901000 3.67662 3.6
1902000 0.238718 3.6
1903000 -0.68081 3.6
1904000 1.52334 3.6
1905000 5.24878 3.6
1906000 7.87627 3.6
1907000 7.68541 3.6
1908000 4.74863 3.6
1909000 1.00217 3.6
1910000 -0.855779 3.6
1911000 0.532247 3.6
1912000 4.15882 3.6
1913000 7.40885 3.6
1914000 8.10366 3.6
1915000 5.86246 3.6
1916000 2.15278 3.6
1917000 -0.440106 3.6
1918000 -0.0759485 3.6
1919000 3.02524 3.6
1920000 6.6727 3.6
1921000 8.28213 3.6
1922000 6.81971 3.6
1923000 3.18608 3.6
1924000 -0.113437 3.6
1925000 -0.699668 3.6
1926000 1.84505 3.6
1927000 5.66962 3.6
1928000 8.07053 3.6
1929000 7.50391 3.6
1930000 4.33123 3.6
1931000 0.685794 3.6
1932000 -0.836751 3.6
1933000 0.88358 3.6
1934000 4.6474 3.6
1935000 7.76674 3.6
1936000 8.16843 3.6
1937000 5.61386 3.6
1938000 1.76282 3.6
1939000 -0.643528 3.6
1940000 0.071933 3.6
