# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
1891000 2.84047 3.6
1892000 0.573457 3.6
1893000 0.805552 3.6
1894000 3.32787 3.6
1895000 6.10727 3.6
1896000 6.95233 3.6
1897000 5.19061 3.6
1898000 2.15336 3.6
1899000 0.284758 3.6
1900000 1.12717 3.6
1901000 3.99145 3.6
1902000 6.548 3.6
1903000 6.79979 3.6
1904000 4.58604 3.6
1905000 1.65571 3.6
1906000 0.368366 3.6
1907000 1.72943 3.6
1908000 4.61074 3.6
1909000 6.73153 3.6
1910000 6.4321 3.6
1911000 3.89944 3.6
1912000 1.11767 3.6
1913000 0.350349 3.6
1914000 2.25664 3.6
1915000 5.31191 3.6
1916000 7.06552 3.6
1917000 6.14793 3.6
1918000 3.25359 3.6
1919000 0.69649 3.6
1920000 0.548477 3.6
1921000 2.88677 3.6
1922000 5.80989 3.6
1923000 7.01308 3.6
1924000 5.56964 3.6
1925000 2.57297 3.6
1926000 0.409001 3.6
1927000 0.853691 3.6
1928000 3.55733 3.6
1929000 6.32827 3.6
1930000 6.97697 3.6
1931000 5.00808 3.6
1932000 1.95034 3.6
1933000 0.260889 3.6
1934000 1.30938 3.6
1935000 4.23294 3.6
1936000 6.67246 3.6
1937000 6.72593 3.6
1938000 4.34944 3.6
1939000 1.38115 3.6
1940000 0.209973 3.6
