# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
1891000 4.54214 3.6
1892000 5.18069 3.6
1893000 4.37233 3.6
1894000 2.86985 3.6
1895000 2.08637 3.6
1896000 2.75103 3.6
1897000 4.20931 3.6
1898000 5.09551 3.6
1899000 4.60595 3.6
1900000 3.19281 3.6
1901000 2.17058 3.6
1902000 2.51345 3.6
1903000 3.91354 3.6
1904000 5.05383 3.6
1905000 4.86625 3.6
1906000 3.52364 3.6
1907000 2.27896 3.6
1908000 2.30358 3.6
1909000 3.57327 3.6
1910000 4.88804 3.6
1911000 5.01834 3.6
1912000 3.85304 3.6
1913000 2.48327 3.6
1914000 2.19312 3.6
1915000 3.25971 3.6
1916000 4.69355 3.6
1917000 5.15269 3.6
1918000 4.18958 3.6
1919000 2.69582 3.6
1920000 2.08221 3.6
1921000 2.92172 3.6
1922000 4.41119 3.6
1923000 5.15529 3.6
1924000 4.47147 3.6
1925000 3.00066 3.6
1926000 2.12027 3.6
1927000 2.65957 3.6
1928000 4.11205 3.6
1929000 5.11621 3.6
1930000 4.73395 3.6
1931000 3.3106 3.6
1932000 2.17145 3.6
1933000 2.39712 3.6
1934000 3.77874 3.6
1935000 5.00571 3.6
1936000 4.93549 3.6
1937000 3.65704 3.6
1938000 2.36651 3.6
1939000 2.26692 3.6
1940000 3.45439 3.6
