# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
1231000 -2.50031 -3
1232000 -4.22255 -3
1233000 -4.80203 -3
1234000 -3.71346 -3
1235000 -1.98593 -3
1236000 -1.24015 -3
1237000 -2.17589 -3
1238000 -3.91162 -3
1239000 -4.81734 -3
1240000 -4.04138 -3
1241000 -2.30244 -3
1242000 -1.23388 -3
1243000 -1.8509 -3
1244000 -3.58242 -3
1245000 -4.80749 -3
1246000 -4.36455 -3
1247000 -2.66335 -3
1248000 -1.31859 -3
1249000 -1.59188 -3
1250000 -3.19924 -3
1251000 -4.6247 -3
1252000 -4.5446 -3
1253000 -3.03549 -3
1254000 -1.50428 -3
1255000 -1.39675 -3
1256000 -2.83836 -3
1257000 -4.48844 -3
1258000 -4.77677 -3
1259000 -3.42443 -3
1260000 -1.71219 -3
1261000 -1.25011 -3
1262000 -2.45733 -3
1263000 -4.1837 -3
1264000 -4.80772 -3
1265000 -3.75871 -3
1266000 -2.02696 -3
1267000 -1.23722 -3
1268000 -2.13242 -3
1269000 -3.87797 -3
1270000 -4.84258 -3
1271000 -4.10551 -3
1272000 -2.33885 -3
1273000 -1.21306 -3
1274000 -1.79294 -3
1275000 -3.51016 -3
1276000 -4.73985 -3
1277000 -4.34896 -3
1278000 -2.7121 -3
1279000 -1.36171 -3
1280000 -1.57344 -3
