# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
1231000 -5.79858 -3
1232000 -5.28343 -3
1233000 -3.64772 -3
1234000 -1.69945 -3
1235000 -0.407668 -3
1236000 -0.407541 -3
1237000 -1.70373 -3
1238000 -3.66338 -3
1239000 -5.31719 -3
1240000 -5.84671 -3
1241000 -4.98073 -3
1242000 -3.13744 -3
1243000 -1.25193 -3
1244000 -0.269107 -3
1245000 -0.652117 -3
1246000 -2.19415 -3
1247000 -4.12327 -3
1248000 -5.48921 -3
1249000 -5.63294 -3
1250000 -4.47985 -3
1251000 -2.57507 -3
1252000 -0.851732 -3
1253000 -0.174247 -3
1254000 -0.90212 -3
1255000 -2.68621 -3
1256000 -4.61203 -3
1257000 -5.7194 -3
1258000 -5.48954 -3
1259000 -4.05241 -3
1260000 -2.13478 -3
1261000 -0.689739 -3
1262000 -0.408541 -3
1263000 -1.4183 -3
1264000 -3.22602 -3
1265000 -4.94076 -3
1266000 -5.71246 -3
1267000 -5.15469 -3
1268000 -3.52265 -3
1269000 -1.62585 -3
1270000 -0.425158 -3
1271000 -0.513765 -3
1272000 -1.8322 -3
1273000 -3.72293 -3
1274000 -5.25294 -3
1275000 -5.67503 -3
1276000 -4.78543 -3
1277000 -3.01308 -3
1278000 -1.22813 -3
1279000 -0.321721 -3
1280000 -0.746728 -3
