# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
1231000 -4.16784 -3
1232000 -5.1122 -3
1233000 -5.01351 -3
1234000 -3.93966 -3
1235000 -2.40998 -3
1236000 -1.15993 -3
1237000 -0.810162 -3
1238000 -1.55176 -3
1239000 -3.03038 -3
1240000 -4.51556 -3
1241000 -5.26925 -3
1242000 -4.91425 -3
1243000 -3.61932 -3
1244000 -2.02647 -3
1245000 -0.934092 -3
1246000 -0.880875 -3
1247000 -1.87502 -3
1248000 -3.42189 -3
1249000 -4.76708 -3
1250000 -5.25343 -3
1251000 -4.63321 -3
1252000 -3.19691 -3
1253000 -1.65922 -3
1254000 -0.790496 -3
1255000 -1.02106 -3
1256000 -2.23381 -3
1257000 -3.82401 -3
1258000 -5.00136 -3
1259000 -5.1911 -3
1260000 -4.31272 -3
1261000 -2.80749 -3
1262000 -1.41217 -3
1263000 -0.80569 -3
1264000 -1.29349 -3
1265000 -2.65354 -3
1266000 -4.21057 -3
1267000 -5.18262 -3
1268000 -5.08598 -3
1269000 -3.97259 -3
1270000 -2.40169 -3
1271000 -1.15654 -3
1272000 -0.843997 -3
1273000 -1.60453 -3
1274000 -3.06425 -3
1275000 -4.51665 -3
1276000 -5.25636 -3
1277000 -4.90178 -3
1278000 -3.61468 -3
1279000 -2.03785 -3
1280000 -0.957848 -3
