# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
1231000 -10.7167 -3
1232000 -10.4725 -3
1233000 -9.65932 -3
1234000 -7.06647 -3
1235000 -2.79211 -3
1236000 1.28244 -3
1237000 3.18413 -3
1238000 2.02471 -3
1239000 -1.61055 -3
1240000 -5.9254 -3
1241000 -8.92688 -3
1242000 -9.85097 -3
1243000 -8.83846 -3
1244000 -5.68586 -3
1245000 -1.25469 -3
1246000 2.34973 -3
1247000 3.31267 -3
1248000 1.16274 -3
1249000 -3.0267 -3
1250000 -7.18324 -3
1251000 -9.53596 -3
1252000 -9.8628 -3
1253000 -8.2951 -3
1254000 -4.69783 -3
1255000 -0.34039 -3
1256000 2.69111 -3
1257000 2.91103 -3
1258000 0.197472 -3
1259000 -4.15947 -3
1260000 -8.08864 -3
1261000 -10.1007 -3
1262000 -10.7458 -3
1263000 -11.5261 -3
1264000 -11.3749 -3
1265000 -11.6313 -3
1266000 -11.8331 -3
1267000 -11.4504 -3
1268000 -11.6475 -3
1269000 -11.4602 -3
1270000 -11.8085 -3
1271000 -11.6648 -3
1272000 -11.6746 -3
1273000 -11.3965 -3
1274000 -11.7531 -3
1275000 -11.8547 -3
1276000 -11.3351 -3
1277000 -11.5885 -3
1278000 -11.2249 -3
1279000 -11.5857 -3
1280000 -11.6033 -3
