# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
1231000 -4.17167 -3
1232000 -6.33562 -3
1233000 -5.87079 -3
1234000 -3.09231 -3
1235000 -0.188088 -3
1236000 0.435084 -3
1237000 -1.74491 -3
1238000 -4.9272 -3
1239000 -6.54588 -3
1240000 -5.36545 -3
1241000 -2.33117 -3
1242000 0.127143 -3
1243000 0.0194181 -3
1244000 -2.57553 -3
1245000 -5.55903 -3
1246000 -6.53862 -3
1247000 -4.71455 -3
1248000 -1.47961 -3
1249000 0.528847 -3
1250000 -0.346885 -3
1251000 -3.35697 -3
1252000 -6.04221 -3
1253000 -6.30927 -3
1254000 -3.97311 -3
1255000 -0.886601 -3
1256000 0.4542 -3
1257000 -1.03723 -3
1258000 -4.15546 -3
1259000 -6.38868 -3
1260000 -5.95762 -3
1261000 -3.17193 -3
1262000 -0.249566 -3
1263000 0.419631 -3
1264000 -1.69283 -3
1265000 -4.81684 -3
1266000 -6.45107 -3
1267000 -5.35392 -3
1268000 -2.39316 -3
1269000 0.0641953 -3
1270000 0.0174834 -3
1271000 -2.52517 -3
1272000 -5.51529 -3
1273000 -6.54263 -3
1274000 -4.78004 -3
1275000 -1.61534 -3
1276000 0.374508 -3
1277000 -0.411876 -3
1278000 -3.28905 -3
1279000 -5.9204 -3
1280000 -6.23296 -3
