# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
1231000 -6.21299 -3
1232000 -7.1694 -3
1233000 -5.64641 -3
1234000 -2.54743 -3
1235000 0.209695 -3
1236000 0.904178 -3
1237000 -0.8863 -3
1238000 -4.02123 -3
1239000 -6.53315 -3
1240000 -6.91067 -3
1241000 -4.93694 -3
1242000 -1.76974 -3
1243000 0.640381 -3
1244000 0.759334 -3
1245000 -1.52674 -3
1246000 -4.76137 -3
1247000 -6.89351 -3
1248000 -6.66907 -3
1249000 -4.25369 -3
1250000 -1.11737 -3
1251000 0.785668 -3
1252000 0.272229 -3
1253000 -2.33266 -3
1254000 -5.392 -3
1255000 -7.01671 -3
1256000 -6.24221 -3
1257000 -3.48325 -3
1258000 -0.406759 -3
1259000 1.02771 -3
1260000 -0.0946655 -3
1261000 -3.02753 -3
1262000 -5.89911 -3
1263000 -6.99039 -3
1264000 -5.69287 -3
1265000 -2.7602 -3
1266000 0.0117345 -3
1267000 0.872083 -3
1268000 -0.742428 -3
1269000 -3.85014 -3
1270000 -6.50946 -3
1271000 -7.08274 -3
1272000 -5.22838 -3
1273000 -2.08832 -3
1274000 0.361667 -3
1275000 0.635399 -3
1276000 -1.40513 -3
1277000 -4.46853 -3
1278000 -6.64671 -3
1279000 -6.63403 -3
1280000 -4.41578 -3
