# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
1231000 -3.86502 -3
1232000 -1.31311 -3
1233000 -0.0315538 -3
1234000 -0.921693 -3
1235000 -3.31298 -3
1236000 -5.48754 -3
1237000 -5.91501 -3
1238000 -4.29546 -3
1239000 -1.75199 -3
1240000 -0.10156 -3
1241000 -0.556694 -3
1242000 -2.82449 -3
1243000 -5.25398 -3
1244000 -6.09412 -3
1245000 -4.76888 -3
1246000 -2.22919 -3
1247000 -0.297438 -3
1248000 -0.351769 -3
1249000 -2.33378 -3
1250000 -4.80583 -3
1251000 -6.00821 -3
1252000 -5.10029 -3
1253000 -2.69048 -3
1254000 -0.463857 -3
1255000 -0.0569431 -3
1256000 -1.79338 -3
1257000 -4.40126 -3
1258000 -5.99376 -3
1259000 -5.47763 -3
1260000 -3.23769 -3
1261000 -0.865377 -3
1262000 -0.0628755 -3
1263000 -1.40505 -3
1264000 -3.92512 -3
1265000 -5.82041 -3
1266000 -5.74549 -3
1267000 -3.72146 -3
1268000 -1.16882 -3
1269000 0.0530317 -3
1270000 -0.94507 -3
1271000 -3.40492 -3
1272000 -5.54956 -3
1273000 -5.89597 -3
1274000 -4.21531 -3
1275000 -1.68887 -3
1276000 -0.126202 -3
1277000 -0.660923 -3
1278000 -2.92957 -3
1279000 -5.31697 -3
1280000 -6.1059 -3
