# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
1711000 1.48702 1.8
1712000 0.226559 1.8
1713000 -0.259198 1.8
1714000 0.276312 1.8
1715000 1.55875 1.8
1716000 2.93736 1.8
1717000 3.73222 1.8
1718000 3.56753 1.8
1719000 2.52873 1.8
1720000 1.12476 1.8
1721000 0.0482919 1.8
1722000 -0.163732 1.8
1723000 0.602352 1.8
1724000 1.97586 1.8
1725000 3.28199 1.8
1726000 3.87202 1.8
1727000 3.44092 1.8
1728000 2.18715 1.8
1729000 0.743038 1.8
1730000 -0.154781 1.8
1731000 -0.0696373 1.8
1732000 0.93743 1.8
1733000 2.36034 1.8
1734000 3.49392 1.8
1735000 3.78406 1.8
1736000 3.09616 1.8
1737000 1.77275 1.8
1738000 0.463913 1.8
1739000 -0.187459 1.8
1740000 0.147812 1.8
1741000 1.32015 1.8
1742000 2.74846 1.8
1743000 3.71112 1.8
1744000 3.72848 1.8
1745000 2.80155 1.8
1746000 1.39383 1.8
1747000 0.197623 1.8
1748000 -0.200161 1.8
1749000 0.395782 1.8
1750000 1.69113 1.8
1751000 3.04419 1.8
1752000 3.78516 1.8
1753000 3.54723 1.8
1754000 2.4414 1.8
1755000 1.00809 1.8
1756000 -0.0405255 1.8
1757000 -0.177942 1.8
1758000 0.664795 1.8
1759000 2.05772 1.8
1760000 3.29792 1.8
