# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
1711000 5.11467 1.8
1712000 6.19366 1.8
1713000 4.16204 1.8
1714000 0.457082 1.8
1715000 -2.26048 1.8
1716000 -2.02613 1.8
1717000 1.02339 1.8
1718000 4.70816 1.8
1719000 6.35756 1.8
1720000 4.79152 1.8
1721000 1.12694 1.8
1722000 -1.962 1.8
1723000 -2.26711 1.8
1724000 0.382893 1.8
1725000 4.07289 1.8
1726000 6.15374 1.8
1727000 5.15026 1.8
1728000 1.72879 1.8
1729000 -1.68003 1.8
1730000 -2.58109 1.8
1731000 -0.297811 1.8
1732000 3.51151 1.8
1733000 6.05087 1.8
1734000 5.54923 1.8
1735000 2.40787 1.8
1736000 -1.14144 1.8
1737000 -2.54953 1.8
1738000 -0.787339 1.8
1739000 2.91535 1.8
1740000 5.88257 1.8
1741000 5.97204 1.8
1742000 3.10481 1.8
1743000 -0.674614 1.8
1744000 -2.62536 1.8
1745000 -1.36089 1.8
1746000 2.14605 1.8
1747000 5.31033 1.8
1748000 5.93013 1.8
1749000 3.60314 1.8
1750000 -0.0512119 1.8
1751000 -2.40453 1.8
1752000 -1.71867 1.8
1753000 1.55499 1.8
1754000 5.05248 1.8
1755000 6.25118 1.8
1756000 4.30249 1.8
1757000 0.574464 1.8
1758000 -2.23897 1.8
1759000 -2.10378 1.8
1760000 0.839165 1.8
