# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
1711000 5.14837 1.8
1712000 7.54765 1.8
1713000 7.30725 1.8
1714000 4.55615 1.8
1715000 0.519875 1.8
1716000 -2.85254 1.8
1717000 -3.92056 1.8
1718000 -2.17003 1.8
1719000 1.5533 1.8
1720000 5.41437 1.8
1721000 7.56353 1.8
1722000 7.06667 1.8
1723000 4.11908 1.8
1724000 0.0442277 1.8
1725000 -3.17556 1.8
1726000 -3.95146 1.8
1727000 -1.89493 1.8
1728000 1.99254 1.8
1729000 5.77153 1.8
1730000 7.62829 1.8
1731000 6.79048 1.8
1732000 3.63024 1.8
1733000 -0.400493 1.8
1734000 -3.33877 1.8
1735000 -3.7469 1.8
1736000 -1.39642 1.8
1737000 2.61387 1.8
1738000 6.29082 1.8
1739000 7.86642 1.8
1740000 6.67827 1.8
1741000 3.24326 1.8
1742000 -0.826436 1.8
1743000 -3.54739 1.8
1744000 -3.61769 1.8
1745000 -1.01606 1.8
1746000 2.994 1.8
1747000 6.45806 1.8
1748000 7.7672 1.8
1749000 6.3602 1.8
1750000 2.79435 1.8
1751000 -1.27388 1.8
1752000 -3.83831 1.8
1753000 -3.63208 1.8
1754000 -0.757069 1.8
1755000 3.35228 1.8
1756000 6.66128 1.8
1757000 7.6779 1.8
1758000 6.0205 1.8
1759000 2.37876 1.8
1760000 -1.55868 1.8
