# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
1711000 1.42335 1.8
1712000 3.8494 1.8
1713000 4.81943 1.8
1714000 3.6387 1.8
1715000 1.18452 1.8
1716000 -0.757958 1.8
1717000 -0.818056 1.8
1718000 1.02918 1.8
1719000 3.46052 1.8
1720000 4.73651 1.8
1721000 3.92207 1.8
1722000 1.57299 1.8
1723000 -0.613403 1.8
1724000 -1.04383 1.8
1725000 0.590306 1.8
1726000 3.09011 1.8
1727000 4.64148 1.8
1728000 4.15387 1.8
1729000 2.01379 1.8
1730000 -0.223526 1.8
1731000 -0.956976 1.8
1732000 0.312408 1.8
1733000 2.6629 1.8
1734000 4.44255 1.8
1735000 4.36385 1.8
1736000 2.43451 1.8
1737000 0.0191956 1.8
1738000 -1.12553 1.8
1739000 -0.14309 1.8
1740000 2.27411 1.8
1741000 4.37028 1.8
1742000 4.62818 1.8
1743000 2.88057 1.8
1744000 0.405425 1.8
1745000 -1.0172 1.8
1746000 -0.382439 1.8
1747000 1.84692 1.8
1748000 4.06939 1.8
1749000 4.68416 1.8
1750000 3.23676 1.8
1751000 0.758909 1.8
1752000 -0.9573 1.8
1753000 -0.66701 1.8
1754000 1.42218 1.8
1755000 3.79938 1.8
1756000 4.75187 1.8
1757000 3.5978 1.8
1758000 1.16519 1.8
1759000 -0.78429 1.8
1760000 -0.843081 1.8
