# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
1711000 2.3772 1.8
1712000 3.2984 1.8
1713000 2.82062 1.8
1714000 1.40521 1.8
1715000 0.410279 1.8
1716000 0.751959 1.8
1717000 2.08609 1.8
1718000 3.15089 1.8
1719000 2.94788 1.8
1720000 1.66454 1.8
1721000 0.503474 1.8
1722000 0.569385 1.8
1723000 1.81601 1.8
1724000 3.06503 1.8
1725000 3.13003 1.8
1726000 1.96576 1.8
1727000 0.69217 1.8
1728000 0.492895 1.8
1729000 1.54383 1.8
1730000 2.8581 1.8
1731000 3.19272 1.8
1732000 2.21675 1.8
1733000 0.84217 1.8
1734000 0.376187 1.8
1735000 1.26451 1.8
1736000 2.65909 1.8
1737000 3.2366 1.8
1738000 2.47122 1.8
1739000 1.09909 1.8
1740000 0.402422 1.8
1741000 1.03904 1.8
1742000 2.41991 1.8
1743000 3.24261 1.8
1744000 2.71684 1.8
1745000 1.32772 1.8
1746000 0.390633 1.8
1747000 0.796129 1.8
1748000 2.1584 1.8
1749000 3.18024 1.8
1750000 2.90196 1.8
1751000 1.60536 1.8
1752000 0.510486 1.8
1753000 0.645797 1.8
1754000 1.89713 1.8
1755000 3.09106 1.8
1756000 3.08542 1.8
1757000 1.87209 1.8
1758000 0.595583 1.8
1759000 0.467217 1.8
1760000 1.60971 1.8
