# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
1711000 -1.26523 1.8
1712000 2.06186 1.8
1713000 5.18989 1.8
1714000 6.19449 1.8
1715000 4.49033 1.8
1716000 1.10969 1.8
1717000 -1.85027 1.8
1718000 -2.51674 1.8
1719000 -0.419489 1.8
1720000 3.13364 1.8
1721000 5.85655 1.8
1722000 6.05978 1.8
1723000 3.65129 1.8
1724000 0.144202 1.8
1725000 -2.2588 1.8
1726000 -2.06999 1.8
1727000 0.577986 1.8
1728000 4.01757 1.8
1729000 6.08986 1.8
1730000 5.52056 1.8
1731000 2.60845 1.8
1732000 -0.880427 1.8
1733000 -2.69762 1.8
1734000 -1.66846 1.8
1735000 1.52668 1.8
1736000 4.84272 1.8
1737000 6.23731 1.8
1738000 4.8979 1.8
1739000 1.64912 1.8
1740000 -1.47784 1.8
1741000 -2.51251 1.8
1742000 -0.8085 1.8
1743000 2.56717 1.8
1744000 5.5033 1.8
1745000 6.17691 1.8
1746000 4.14241 1.8
1747000 0.635298 1.8
1748000 -2.11218 1.8
1749000 -2.35811 1.8
1750000 0.0165561 1.8
1751000 3.48681 1.8
1752000 5.88443 1.8
1753000 5.75683 1.8
1754000 3.17717 1.8
1755000 -0.274044 1.8
1756000 -2.41977 1.8
1757000 -1.89077 1.8
1758000 1.00219 1.8
1759000 4.45256 1.8
1760000 6.29797 1.8
