# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
1711000 -0.786857 1.8
1712000 -0.747281 1.8
1713000 0.548737 1.8
1714000 2.44484 1.8
1715000 4.0006 1.8
1716000 4.46283 1.8
1717000 3.60889 1.8
1718000 1.84839 1.8
1719000 0.0401707 1.8
1720000 -0.929326 1.8
1721000 -0.558433 1.8
1722000 0.983814 1.8
1723000 2.9115 1.8
1724000 4.2587 1.8
1725000 4.37917 1.8
1726000 3.23223 1.8
1727000 1.39451 1.8
1728000 -0.220707 1.8
1729000 -0.82208 1.8
1730000 -0.118241 1.8
1731000 1.55657 1.8
1732000 3.39677 1.8
1733000 4.48495 1.8
1734000 4.25782 1.8
1735000 2.82076 1.8
1736000 0.897792 1.8
1737000 -0.551061 1.8
1738000 -0.821384 1.8
1739000 0.210028 1.8
1740000 2.02961 1.8
1741000 3.72981 1.8
1742000 4.47054 1.8
1743000 3.89325 1.8
1744000 2.28036 1.8
1745000 0.416359 1.8
1746000 -0.779809 1.8
1747000 -0.704331 1.8
1748000 0.622251 1.8
1749000 2.53988 1.8
1750000 4.0779 1.8
1751000 4.47523 1.8
1752000 3.55648 1.8
1753000 1.7833 1.8
1754000 0.0271719 1.8
1755000 -0.849036 1.8
1756000 -0.410215 1.8
1757000 1.13833 1.8
1758000 3.03424 1.8
1759000 4.33185 1.8
1760000 4.3839 1.8
