# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
1651000 -1.58593 1.2
1652000 -0.447178 1.2
1653000 1.4994 1.2
1654000 3.29337 1.2
1655000 4.05299 1.2
1656000 3.40085 1.2
1657000 1.63609 1.2
1658000 -0.381981 1.2
1659000 -1.63069 1.2
1660000 -1.47683 1.2
1661000 -0.00410797 1.2
1662000 2.04213 1.2
1663000 3.64742 1.2
1664000 4.03565 1.2
1665000 3.02271 1.2
1666000 1.10944 1.2
1667000 -0.75626 1.2
1668000 -1.64811 1.2
1669000 -1.12524 1.2
1670000 0.562229 1.2
1671000 2.59065 1.2
1672000 3.95189 1.2
1673000 3.9612 1.2
1674000 2.60577 1.2
1675000 0.570692 1.2
1676000 -1.10946 1.2
1677000 -1.61451 1.2
1678000 -0.721871 1.2
1679000 1.1205 1.2
1680000 3.00585 1.2
1681000 4.0055 1.2
1682000 3.62049 1.2
1683000 2.01965 1.2
1684000 -0.00905995 1.2
1685000 -1.44222 1.2
1686000 -1.56066 1.2
1687000 -0.313716 1.2
1688000 1.67358 1.2
1689000 3.41584 1.2
1690000 4.05367 1.2
1691000 3.28018 1.2
1692000 1.47797 1.2
1693000 -0.460299 1.2
1694000 -1.57383 1.2
1695000 -1.30985 1.2
1696000 0.206485 1.2
1697000 2.23044 1.2
1698000 3.76055 1.2
1699000 4.03231 1.2
1700000 2.90482 1.2
