# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
1651000 -0.762632 1.2
1652000 -1.31488 1.2
1653000 -0.616535 1.2
1654000 1.00326 1.2
1655000 2.74271 1.2
1656000 3.72605 1.2
1657000 3.46233 1.2
1658000 2.10522 1.2
1659000 0.346208 1.2
1660000 -0.966235 1.2
1661000 -1.20083 1.2
1662000 -0.237963 1.2
1663000 1.46306 1.2
1664000 3.06152 1.2
1665000 3.75115 1.2
1666000 3.18153 1.2
1667000 1.63408 1.2
1668000 -0.115397 1.2
1669000 -1.18924 1.2
1670000 -1.06529 1.2
1671000 0.174488 1.2
1672000 1.92344 1.2
1673000 3.32802 1.2
1674000 3.69306 1.2
1675000 2.82227 1.2
1676000 1.13283 1.2
1677000 -0.535366 1.2
1678000 -1.34718 1.2
1679000 -0.89594 1.2
1680000 0.594114 1.2
1681000 2.37599 1.2
1682000 3.55433 1.2
1683000 3.55616 1.2
1684000 2.39852 1.2
1685000 0.648096 1.2
1686000 -0.845585 1.2
1687000 -1.3442 1.2
1688000 -0.581004 1.2
1689000 1.07444 1.2
1690000 2.79685 1.2
1691000 3.72957 1.2
1692000 3.41223 1.2
1693000 2.00697 1.2
1694000 0.219553 1.2
1695000 -1.05329 1.2
1696000 -1.19225 1.2
1697000 -0.144883 1.2
1698000 1.57678 1.2
1699000 3.1425 1.2
1700000 3.78079 1.2
