# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
1651000 3.24975 1.2
1652000 5.66246 1.2
1653000 5.3021 1.2
1654000 2.43181 1.2
1655000 -1.11566 1.2
1656000 -3.14167 1.2
1657000 -2.40983 1.2
1658000 0.635189 1.2
1659000 4.08651 1.2
1660000 5.76489 1.2
1661000 4.61213 1.2
1662000 1.31449 1.2
1663000 -2.05383 1.2
1664000 -3.3532 1.2
1665000 -1.77157 1.2
1666000 1.6816 1.2
1667000 4.81711 1.2
1668000 5.68194 1.2
1669000 3.75622 1.2
1670000 0.23223 1.2
1671000 -2.6726 1.2
1672000 -3.12504 1.2
1673000 -0.828744 1.2
1674000 2.78092 1.2
1675000 5.42014 1.2
1676000 5.43928 1.2
1677000 2.82367 1.2
1678000 -0.788138 1.2
1679000 -3.09697 1.2
1680000 -2.66666 1.2
1681000 0.196544 1.2
1682000 3.67664 1.2
1683000 5.6002 1.2
1684000 4.78265 1.2
1685000 1.67074 1.2
1686000 -1.78864 1.2
1687000 -3.3626 1.2
1688000 -2.05051 1.2
1689000 1.30664 1.2
1690000 4.56463 1.2
1691000 5.68447 1.2
1692000 4.01362 1.2
1693000 0.599745 1.2
1694000 -2.42925 1.2
1695000 -3.17353 1.2
1696000 -1.12287 1.2
1697000 2.45048 1.2
1698000 5.25247 1.2
1699000 5.52234 1.2
1700000 3.11841 1.2
