# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
1651000 -4.35528 -6.9
1652000 -3.96158 -6.9
1653000 -4.32005 -6.9
1654000 -5.33621 -6.9
1655000 -6.74998 -6.9
1656000 -8.21422 -6.9
1657000 -9.42201 -6.9
1658000 -10.2264 -6.9
1659000 -10.6652 -6.9
1660000 -10.848 -6.9
1661000 -10.8484 -6.9
1662000 -10.6477 -6.9
1663000 -10.1547 -6.9
1664000 -9.281 -6.9
1665000 -8.03143 -6.9
1666000 -6.59137 -6.9
1667000 -5.28091 -6.9
1668000 -4.4164 -6.9
1669000 -4.20031 -6.9
1670000 -4.67814 -6.9
1671000 -5.73718 -6.9
1672000 -7.13516 -6.9
1673000 -8.55505 -6.9
1674000 -9.69858 -6.9
1675000 -10.4484 -6.9
1676000 -10.8904 -6.9
1677000 -11.1819 -6.9
1678000 -11.386 -6.9
1679000 -11.4115 -6.9
1680000 -11.2528 -6.9
1681000 -10.971 -6.9
1682000 -10.5715 -6.9
1683000 -9.90388 -6.9
1684000 -8.82518 -6.9
1685000 -7.39523 -6.9
1686000 -5.89278 -6.9
1687000 -4.67853 -6.9
1688000 -4.05279 -6.9
1689000 -4.16181 -6.9
1690000 -4.97061 -6.9
1691000 -6.27915 -6.9
1692000 -7.77167 -6.9
1693000 -9.11438 -6.9
1694000 -10.0961 -6.9
1695000 -10.7252 -6.9
1696000 -11.1393 -6.9
1697000 -11.4757 -6.9
1698000 -11.6661 -6.9
1699000 -11.3271 -6.9
1700000 -10.7728 -6.9
