# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
1651000 2.91261 1.2
1652000 1.2518 1.2
1653000 -0.451088 1.2
1654000 -0.579362 1.2
1655000 0.966694 1.2
1656000 2.71004 1.2
1657000 3.01869 1.2
1658000 1.61281 1.2
1659000 -0.188057 1.2
1660000 -0.684223 1.2
1661000 0.618765 1.2
1662000 2.50093 1.2
1663000 3.16594 1.2
1664000 1.9832 1.2
1665000 0.0808212 1.2
1666000 -0.739911 1.2
1667000 0.2826 1.2
1668000 2.17139 1.2
1669000 3.14223 1.2
1670000 2.28274 1.2
1671000 0.398084 1.2
1672000 -0.744359 1.2
1673000 -0.048316 1.2
1674000 1.84927 1.2
1675000 3.13804 1.2
1676000 2.60143 1.2
1677000 0.771481 1.2
1678000 -0.619556 1.2
1679000 -0.274619 1.2
1680000 1.46947 1.2
1681000 2.96364 1.2
1682000 2.79663 1.2
1683000 1.11223 1.2
1684000 -0.520495 1.2
1685000 -0.540945 1.2
1686000 1.09451 1.2
1687000 2.83007 1.2
1688000 3.0216 1.2
1689000 1.507 1.2
1690000 -0.275612 1.2
1691000 -0.648393 1.2
1692000 0.732212 1.2
1693000 2.55531 1.2
1694000 3.09946 1.2
1695000 1.85446 1.2
1696000 -0.00832531 1.2
1697000 -0.733141 1.2
1698000 0.381938 1.2
1699000 2.29699 1.2
1700000 3.18969 1.2
