# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
1651000 -0.0675955 1.2
1652000 -1.80067 1.2
1653000 -1.35286 1.2
1654000 0.923262 1.2
1655000 3.36114 1.2
1656000 4.22267 1.2
1657000 2.91159 1.2
1658000 0.379147 1.2
1659000 -1.54276 1.2
1660000 -1.46893 1.2
1661000 0.546768 1.2
1662000 3.05441 1.2
1663000 4.25302 1.2
1664000 3.26309 1.2
1665000 0.779189 1.2
1666000 -1.39339 1.2
1667000 -1.67384 1.2
1668000 0.115452 1.2
1669000 2.64769 1.2
1670000 4.10988 1.2
1671000 3.47659 1.2
1672000 1.19839 1.2
1673000 -1.09431 1.2
1674000 -1.737 1.2
1675000 -0.244441 1.2
1676000 2.30981 1.2
1677000 4.07323 1.2
1678000 3.77231 1.2
1679000 1.62698 1.2
1680000 -0.810775 1.2
1681000 -1.77956 1.2
1682000 -0.582686 1.2
1683000 1.91457 1.2
1684000 3.90683 1.2
1685000 3.95746 1.2
1686000 2.02522 1.2
1687000 -0.50275 1.2
1688000 -1.79389 1.2
1689000 -0.911222 1.2
1690000 1.502 1.2
1691000 3.69797 1.2
1692000 4.09499 1.2
1693000 2.42408 1.2
1694000 -0.0960656 1.2
1695000 -1.65652 1.2
1696000 -1.13835 1.2
1697000 1.10729 1.2
1698000 3.47005 1.2
1699000 4.22684 1.2
1700000 2.81009 1.2
