# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
1651000 0.727896 1.2
1652000 4.95099 1.2
1653000 6.20083 1.2
1654000 3.45304 1.2
1655000 -1.07236 1.2
1656000 -3.69059 1.2
1657000 -2.31307 1.2
1658000 1.91279 1.2
1659000 5.53583 1.2
1660000 5.66113 1.2
1661000 2.20535 1.2
1662000 -2.06005 1.2
1663000 -3.66514 1.2
1664000 -1.28974 1.2
1665000 3.19504 1.2
1666000 6.13557 1.2
1667000 5.1335 1.2
1668000 0.97821 1.2
1669000 -2.93285 1.2
1670000 -3.42022 1.2
1671000 -0.15067 1.2
1672000 4.20254 1.2
1673000 6.12688 1.2
1674000 4.09469 1.2
1675000 -0.300855 1.2
1676000 -3.50456 1.2
1677000 -2.88436 1.2
1678000 1.13135 1.2
1679000 5.27846 1.2
1680000 6.1528 1.2
1681000 3.08325 1.2
1682000 -1.43636 1.2
1683000 -3.74888 1.2
1684000 -2.02276 1.2
1685000 2.30958 1.2
1686000 5.71631 1.2
1687000 5.48107 1.2
1688000 1.80995 1.2
1689000 -2.33948 1.2
1690000 -3.5955 1.2
1691000 -0.925554 1.2
1692000 3.54667 1.2
1693000 6.18556 1.2
1694000 4.84185 1.2
1695000 0.560305 1.2
1696000 -3.17157 1.2
1697000 -3.31 1.2
1698000 0.193374 1.2
1699000 4.47015 1.2
1700000 6.09546 1.2
