# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
1651000 6.07617 1.2
1652000 3.21882 1.2
1653000 -0.577637 1.2
1654000 -3.45161 1.2
1655000 -4.01932 1.2
1656000 -2.00762 1.2
1657000 1.65772 1.2
1658000 5.18808 1.2
1659000 6.84207 1.2
1660000 5.84415 1.2
1661000 2.62832 1.2
1662000 -1.26766 1.2
1663000 -3.90923 1.2
1664000 -4.01732 1.2
1665000 -1.58039 1.2
1666000 2.20275 1.2
1667000 5.49527 1.2
1668000 6.75071 1.2
1669000 5.37974 1.2
1670000 1.96455 1.2
1671000 -1.83626 1.2
1672000 -4.1269 1.2
1673000 -3.79409 1.2
1674000 -1.02888 1.2
1675000 2.79306 1.2
1676000 5.79923 1.2
1677000 6.58812 1.2
1678000 4.81978 1.2
1679000 1.27769 1.2
1680000 -2.38635 1.2
1681000 -4.35745 1.2
1682000 -3.61634 1.2
1683000 -0.514778 1.2
1684000 3.40133 1.2
1685000 6.20577 1.2
1686000 6.6061 1.2
1687000 4.44782 1.2
1688000 0.731175 1.2
1689000 -2.74178 1.2
1690000 -4.27133 1.2
1691000 -3.11307 1.2
1692000 0.201725 1.2
1693000 4.11409 1.2
1694000 6.71313 1.2
1695000 6.73097 1.2
1696000 4.15523 1.2
1697000 0.215221 1.2
1698000 -3.16428 1.2
1699000 -4.36707 1.2
1700000 -2.83815 1.2
