# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
691000 -11.9661 -8.4
692000 -12.0761 -8.4
693000 -12.0508 -8.4
694000 -11.9581 -8.4
695000 -11.8765 -8.4
696000 -12.1297 -8.4
697000 -12.016 -8.4
698000 -11.9049 -8.4
699000 -11.8522 -8.4
700000 -11.7657 -8.4
701000 -11.8376 -8.4
702000 -12.0055 -8.4
703000 -11.9531 -8.4
704000 -11.9812 -8.4
705000 -11.9533 -8.4
706000 -11.8694 -8.4
707000 -11.9002 -8.4
708000 -11.9487 -8.4
709000 -11.8121 -8.4
710000 -11.9956 -8.4
711000 -12.023 -8.4
712000 -11.8857 -8.4
713000 -12.0368 -8.4
714000 -11.9974 -8.4
715000 -12.061 -8.4
716000 -12.1137 -8.4
717000 -11.9175 -8.4
718000 -11.9545 -8.4
719000 -11.8894 -8.4
720000 -11.8887 -8.4
721000 -11.7098 -8.4
722000 -12.0366 -8.4
723000 -12.0432 -8.4
724000 -11.9296 -8.4
725000 -11.8865 -8.4
726000 -11.8083 -8.4
727000 -11.7325 -8.4
728000 -11.9756 -8.4
729000 -11.9696 -8.4
730000 -11.8889 -8.4
731000 -11.7289 -8.4
732000 -11.749 -8.4
733000 -11.9355 -8.4
734000 -11.9968 -8.4
735000 -12.096 -8.4
736000 -11.8612 -8.4
737000 -11.8058 -8.4
738000 -11.7817 -8.4
739000 -12.002 -8.4
740000 -12.0198 -8.4
