# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
691000 -11.7811 -8.4
692000 -12.03 -8.4
693000 -12.0032 -8.4
694000 -11.9396 -8.4
695000 -11.789 -8.4
696000 -11.7524 -8.4
697000 -11.6544 -8.4
698000 -11.6637 -8.4
699000 -11.9572 -8.4
700000 -12.0771 -8.4
701000 -12.0837 -8.4
702000 -12.0409 -8.4
703000 -11.9503 -8.4
704000 -11.7681 -8.4
705000 -11.7206 -8.4
706000 -11.7373 -8.4
707000 -11.8157 -8.4
708000 -12.0357 -8.4
709000 -12.0615 -8.4
710000 -11.9826 -8.4
711000 -12.0438 -8.4
712000 -11.8832 -8.4
713000 -11.7623 -8.4
714000 -11.6554 -8.4
715000 -11.8859 -8.4
716000 -12.0566 -8.4
717000 -12.0592 -8.4
718000 -11.9621 -8.4
719000 -11.9473 -8.4
720000 -11.7374 -8.4
721000 -11.7338 -8.4
722000 -11.9137 -8.4
723000 -12.0794 -8.4
724000 -12.1313 -8.4
725000 -11.9413 -8.4
726000 -11.719 -8.4
727000 -11.6162 -8.4
728000 -11.729 -8.4
729000 -11.9268 -8.4
730000 -12.0259 -8.4
731000 -12.0778 -8.4
732000 -11.7751 -8.4
733000 -11.7618 -8.4
734000 -11.6895 -8.4
735000 -11.563 -8.4
736000 -11.5278 -8.4
737000 -11.8923 -8.4
738000 -11.911 -8.4
739000 -11.9133 -8.4
740000 -11.6446 -8.4
