# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
691000 -9.9432 -8.4
692000 -9.01665 -8.4
693000 -7.99686 -8.4
694000 -7.2699 -8.4
695000 -7.15946 -8.4
696000 -7.72169 -8.4
697000 -8.71032 -8.4
698000 -9.73278 -8.4
699000 -10.5374 -8.4
700000 -11.2197 -8.4
701000 -12.0393 -8.4
702000 -11.7194 -8.4
703000 -11.4234 -8.4
704000 -11.6197 -8.4
705000 -12.096 -8.4
706000 -11.44 -8.4
707000 -11.0772 -8.4
708000 -11.148 -8.4
709000 -11.6099 -8.4
710000 -11.8645 -8.4
711000 -11.679 -8.4
712000 -12.0798 -8.4
713000 -12.077 -8.4
714000 -12.0477 -8.4
715000 -11.6916 -8.4
716000 -11.7042 -8.4
717000 -11.8655 -8.4
718000 -11.8038 -8.4
719000 -12.0262 -8.4
720000 -11.7299 -8.4
721000 -11.7073 -8.4
722000 -12.1929 -8.4
723000 -11.7076 -8.4
724000 -11.369 -8.4
725000 -11.6847 -8.4
726000 -11.8877 -8.4
727000 -11.1215 -8.4
728000 -10.6326 -8.4
729000 -10.019 -8.4
730000 -9.13778 -8.4
731000 -8.13418 -8.4
732000 -7.36466 -8.4
733000 -7.16641 -8.4
734000 -7.63701 -8.4
735000 -8.57025 -8.4
736000 -9.58099 -8.4
737000 -10.3608 -8.4
738000 -10.9152 -8.4
739000 -11.6321 -8.4
740000 -11.9832 -8.4
