# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
691000 -12.0348 -8.4
692000 -11.9402 -8.4
693000 -11.8419 -8.4
694000 -12.0172 -8.4
695000 -11.9498 -8.4
696000 -11.8096 -8.4
697000 -11.5608 -8.4
698000 -11.625 -8.4
699000 -11.7617 -8.4
700000 -11.8737 -8.4
701000 -11.9101 -8.4
702000 -11.9804 -8.4
703000 -12.1015 -8.4
704000 -11.9931 -8.4
705000 -11.8146 -8.4
706000 -11.7476 -8.4
707000 -11.7463 -8.4
708000 -11.6993 -8.4
709000 -11.6989 -8.4
710000 -11.7398 -8.4
711000 -11.9619 -8.4
712000 -11.9902 -8.4
713000 -12.0703 -8.4
714000 -11.9603 -8.4
715000 -11.8518 -8.4
716000 -11.7384 -8.4
717000 -11.7549 -8.4
718000 -11.7859 -8.4
719000 -11.7524 -8.4
720000 -11.7179 -8.4
721000 -11.6002 -8.4
722000 -11.7618 -8.4
723000 -11.9038 -8.4
724000 -11.9058 -8.4
725000 -11.8642 -8.4
726000 -11.7406 -8.4
727000 -11.8222 -8.4
728000 -11.8087 -8.4
729000 -11.7002 -8.4
730000 -11.7058 -8.4
731000 -11.874 -8.4
732000 -11.8089 -8.4
733000 -11.735 -8.4
734000 -11.9742 -8.4
735000 -12.0014 -8.4
736000 -11.9709 -8.4
737000 -11.865 -8.4
738000 -11.9687 -8.4
739000 -11.854 -8.4
740000 -11.7571 -8.4
