# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
691000 -11.8895 -8.4
692000 -11.8065 -8.4
693000 -11.8401 -8.4
694000 -11.7283 -8.4
695000 -11.6875 -8.4
696000 -11.7221 -8.4
697000 -11.8211 -8.4
698000 -11.7298 -8.4
699000 -11.7573 -8.4
700000 -11.876 -8.4
701000 -11.7492 -8.4
702000 -11.6309 -8.4
703000 -11.494 -8.4
704000 -11.782 -8.4
705000 -11.7081 -8.4
706000 -11.2562 -8.4
707000 -11.6412 -8.4
708000 -11.5619 -8.4
709000 -11.5293 -8.4
710000 -11.6475 -8.4
711000 -11.6455 -8.4
712000 -11.7448 -8.4
713000 -11.9006 -8.4
714000 -11.8848 -8.4
715000 -11.6148 -8.4
716000 -11.7209 -8.4
717000 -11.8332 -8.4
718000 -11.6125 -8.4
719000 -11.6297 -8.4
720000 -11.7053 -8.4
721000 -11.821 -8.4
722000 -11.7613 -8.4
723000 -11.769 -8.4
724000 -11.7851 -8.4
725000 -11.877 -8.4
726000 -11.9833 -8.4
727000 -11.9927 -8.4
728000 -11.7913 -8.4
729000 -11.8498 -8.4
730000 -11.7006 -8.4
731000 -11.5725 -8.4
732000 -11.7439 -8.4
733000 -11.9253 -8.4
734000 -11.9007 -8.4
735000 -11.9462 -8.4
736000 -11.9756 -8.4
737000 -11.9477 -8.4
738000 -11.8059 -8.4
739000 -11.6077 -8.4
740000 -11.4511 -8.4
