# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
691000 -11.8841 -8.4
692000 -11.8776 -8.4
693000 -11.6412 -8.4
694000 -11.7862 -8.4
695000 -11.9475 -8.4
696000 -12.0398 -8.4
697000 -11.9259 -8.4
698000 -11.7811 -8.4
699000 -11.7063 -8.4
700000 -11.8265 -8.4
701000 -11.9471 -8.4
702000 -12.042 -8.4
703000 -12.1487 -8.4
704000 -12.0929 -8.4
705000 -11.8475 -8.4
706000 -11.8155 -8.4
707000 -11.658 -8.4
708000 -11.6306 -8.4
709000 -11.7632 -8.4
710000 -11.8776 -8.4
711000 -11.9039 -8.4
712000 -11.8303 -8.4
713000 -11.8871 -8.4
714000 -11.9368 -8.4
715000 -11.9142 -8.4
716000 -11.8118 -8.4
717000 -11.7621 -8.4
718000 -11.6333 -8.4
719000 -11.8421 -8.4
720000 -11.9492 -8.4
721000 -11.802 -8.4
722000 -11.6357 -8.4
723000 -11.7227 -8.4
724000 -11.687 -8.4
725000 -11.4773 -8.4
726000 -11.6621 -8.4
727000 -11.7965 -8.4
728000 -11.8249 -8.4
729000 -11.8018 -8.4
730000 -11.9368 -8.4
731000 -11.7881 -8.4
732000 -11.8041 -8.4
733000 -11.776 -8.4
734000 -11.3637 -8.4
735000 -11.7465 -8.4
736000 -11.6704 -8.4
737000 -11.7764 -8.4
738000 -11.8835 -8.4
739000 -11.8177 -8.4
740000 -11.8404 -8.4
