# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
691000 -11.5531 -11.7
692000 -11.7392 -11.7
693000 -11.031 -11.7
694000 -11.3257 -11.7
695000 -11.7889 -11.7
696000 -11.1479 -11.7
697000 -11.5257 -11.7
698000 -11.7096 -11.7
699000 -11.4568 -11.7
700000 -11.9688 -11.7
701000 -11.5713 -11.7
702000 -11.5917 -11.7
703000 -11.9617 -11.7
704000 -11.4793 -11.7
705000 -11.81 -11.7
706000 -11.6931 -11.7
707000 -11.7267 -11.7
708000 -11.6092 -11.7
709000 -11.6419 -11.7
710000 -11.7967 -11.7
711000 -11.722 -11.7
712000 -11.9173 -11.7
713000 -11.5687 -11.7
714000 -11.8493 -11.7
715000 -11.7446 -11.7
716000 -11.9252 -11.7
717000 -11.5799 -11.7
718000 -11.5167 -11.7
719000 -11.8091 -11.7
720000 -11.3932 -11.7
721000 -11.7333 -11.7
722000 -11.6375 -11.7
723000 -11.6085 -11.7
724000 -11.9074 -11.7
725000 -11.581 -11.7
726000 -11.8588 -11.7
727000 -11.6496 -11.7
728000 -11.9175 -11.7
729000 -11.4756 -11.7
730000 -11.3446 -11.7
731000 -11.8071 -11.7
732000 -11.4396 -11.7
733000 -11.8082 -11.7
734000 -11.7703 -11.7
735000 -11.702 -11.7
736000 -11.9479 -11.7
737000 -11.5355 -11.7
738000 -11.86 -11.7
739000 -11.6925 -11.7
740000 -11.7493 -11.7
