# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
691000 -11.927 -8.4
692000 -11.834 -8.4
693000 -11.9455 -8.4
694000 -11.9671 -8.4
695000 -11.8944 -8.4
696000 -11.8298 -8.4
697000 -12.076 -8.4
698000 -12.0436 -8.4
699000 -11.7028 -8.4
700000 -11.799 -8.4
701000 -11.8814 -8.4
702000 -11.8793 -8.4
703000 -11.7585 -8.4
704000 -12.0007 -8.4
705000 -11.9419 -8.4
706000 -11.9372 -8.4
707000 -11.9742 -8.4
708000 -11.9433 -8.4
709000 -11.9555 -8.4
710000 -11.7582 -8.4
711000 -11.9511 -8.4
712000 -11.7944 -8.4
713000 -11.9162 -8.4
714000 -11.8334 -8.4
715000 -11.8904 -8.4
716000 -11.7559 -8.4
717000 -11.7772 -8.4
718000 -11.8093 -8.4
719000 -11.9163 -8.4
720000 -11.8687 -8.4
721000 -11.9246 -8.4
722000 -11.9964 -8.4
723000 -11.8294 -8.4
724000 -11.838 -8.4
725000 -11.9178 -8.4
726000 -11.7415 -8.4
727000 -11.86 -8.4
728000 -11.7544 -8.4
729000 -11.7693 -8.4
730000 -12.0249 -8.4
731000 -11.9326 -8.4
732000 -11.943 -8.4
733000 -11.9129 -8.4
734000 -11.8238 -8.4
735000 -11.8417 -8.4
736000 -11.8275 -8.4
737000 -12.0112 -8.4
738000 -11.8843 -8.4
739000 -11.8774 -8.4
740000 -11.9398 -8.4
