# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
91000 -12.2265 -14.4
92000 -12.2257 -14.4
93000 -12.2851 -14.4
94000 -12.2954 -14.4
95000 -12.2027 -14.4
96000 -12.2289 -14.4
97000 -12.1806 -14.4
98000 -12.2047 -14.4
99000 -12.193 -14.4
100000 -12.2517 -14.4
101000 -12.3302 -14.4
102000 -12.3511 -14.4
103000 -12.2055 -14.4
104000 -12.1753 -14.4
105000 -12.144 -14.4
106000 -12.1602 -14.4
107000 -12.2634 -14.4
108000 -12.3106 -14.4
109000 -12.2055 -14.4
110000 -12.2666 -14.4
111000 -12.2545 -14.4
112000 -12.3638 -14.4
113000 -12.2735 -14.4
114000 -12.1786 -14.4
115000 -12.2553 -14.4
116000 -12.1833 -14.4
117000 -12.2122 -14.4
118000 -12.2568 -14.4
119000 -12.4098 -14.4
120000 -12.4261 -14.4
121000 -12.3333 -14.4
122000 -12.2292 -14.4
123000 -12.1447 -14.4
124000 -12.1408 -14.4
125000 -12.1929 -14.4
126000 -12.2456 -14.4
127000 -12.2555 -14.4
128000 -12.2364 -14.4
129000 -12.2191 -14.4
130000 -12.2598 -14.4
131000 -12.2345 -14.4
132000 -12.0569 -14.4
133000 -12.1776 -14.4
134000 -12.0875 -14.4
135000 -12.0748 -14.4
136000 -12.153 -14.4
137000 -12.2032 -14.4
138000 -12.1155 -14.4
139000 -12.0313 -14.4
140000 -12.0386 -14.4
