# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
91000 -12.2688 -14.4
92000 -12.2057 -14.4
93000 -12.0369 -14.4
94000 -11.9574 -14.4
95000 -12.2177 -14.4
96000 -12.2402 -14.4
97000 -12.1509 -14.4
98000 -12.0993 -14.4
99000 -12.0214 -14.4
100000 -12.0888 -14.4
101000 -12.061 -14.4
102000 -12.1583 -14.4
103000 -12.2157 -14.4
104000 -12.1989 -14.4
105000 -12.0786 -14.4
106000 -12.1153 -14.4
107000 -12.1229 -14.4
108000 -12.0614 -14.4
109000 -12.0166 -14.4
110000 -12.1668 -14.4
111000 -12.2659 -14.4
112000 -12.1379 -14.4
113000 -12.1136 -14.4
114000 -12.1214 -14.4
115000 -12.0447 -14.4
116000 -12.0029 -14.4
117000 -12.0177 -14.4
118000 -12.1144 -14.4
119000 -12.2347 -14.4
120000 -12.1504 -14.4
121000 -11.9239 -14.4
122000 -11.992 -14.4
123000 -12.1784 -14.4
124000 -12.1111 -14.4
125000 -12.0797 -14.4
126000 -12.0474 -14.4
127000 -12.2419 -14.4
128000 -12.3214 -14.4
129000 -12.0475 -14.4
130000 -11.9697 -14.4
131000 -11.9537 -14.4
132000 -12.1666 -14.4
133000 -12.3125 -14.4
134000 -12.2875 -14.4
135000 -12.0598 -14.4
136000 -12.1553 -14.4
137000 -12.1685 -14.4
138000 -12.1504 -14.4
139000 -12.1172 -14.4
140000 -12.1007 -14.4
