# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
91000 -11.9614 -14.7
92000 -11.716 -14.7
93000 -11.8063 -14.7
94000 -11.4371 -14.7
95000 -11.6751 -14.7
96000 -11.7303 -14.7
97000 -11.9632 -14.7
98000 -11.7581 -14.7
99000 -11.9846 -14.7
100000 -11.881 -14.7
101000 -11.6742 -14.7
102000 -11.8616 -14.7
103000 -11.4505 -14.7
104000 -11.2638 -14.7
105000 -11.8819 -14.7
106000 -11.1376 -14.7
107000 -11.8464 -14.7
108000 -11.3124 -14.7
109000 -10.8132 -14.7
110000 -11.8707 -14.7
111000 -10.938 -14.7
112000 -10.4222 -14.7
113000 -11.5487 -14.7
114000 -11.2995 -14.7
115000 -10.5513 -14.7
116000 -11.4873 -14.7
117000 -11.3214 -14.7
118000 -9.72115 -14.7
119000 -9.703 -14.7
120000 -11.272 -14.7
121000 -11.2487 -14.7
122000 -9.56758 -14.7
123000 -9.50543 -14.7
124000 -11.0619 -14.7
125000 -11.5191 -14.7
126000 -9.85684 -14.7
127000 -9.78307 -14.7
128000 -11.3003 -14.7
129000 -10.9468 -14.7
130000 -9.49073 -14.7
131000 -9.64989 -14.7
132000 -11.3834 -14.7
133000 -11.0898 -14.7
134000 -9.72729 -14.7
135000 -9.98487 -14.7
136000 -11.7135 -14.7
137000 -11.0515 -14.7
138000 -10.2679 -14.7
139000 -11.1649 -14.7
140000 -11.6857 -14.7
