# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
91000 -12.5911 -14.4
92000 -12.3691 -14.4
93000 -12.3907 -14.4
94000 -12.3524 -14.4
95000 -12.1291 -14.4
96000 -12.0708 -14.4
97000 -12.1344 -14.4
98000 -12.1763 -14.4
99000 -12.3718 -14.4
100000 -12.4279 -14.4
101000 -12.455 -14.4
102000 -12.3238 -14.4
103000 -12.1442 -14.4
104000 -12.1878 -14.4
105000 -12.163 -14.4
106000 -11.9071 -14.4
107000 -12.3648 -14.4
108000 -12.4217 -14.4
109000 -12.6321 -14.4
110000 -12.3398 -14.4
111000 -12.4484 -14.4
112000 -12.3462 -14.4
113000 -12.2415 -14.4
114000 -12.2749 -14.4
115000 -12.2507 -14.4
116000 -12.4101 -14.4
117000 -12.4172 -14.4
118000 -12.3319 -14.4
119000 -12.3074 -14.4
120000 -12.2609 -14.4
121000 -12.2177 -14.4
122000 -12.1799 -14.4
123000 -12.4763 -14.4
124000 -12.5387 -14.4
125000 -12.4962 -14.4
126000 -12.483 -14.4
127000 -12.489 -14.4
128000 -12.4163 -14.4
129000 -12.4172 -14.4
130000 -12.3005 -14.4
131000 -12.2641 -14.4
132000 -12.4332 -14.4
133000 -12.4685 -14.4
134000 -12.331 -14.4
135000 -12.2626 -14.4
136000 -12.2998 -14.4
137000 -12.3048 -14.4
138000 -12.1945 -14.4
139000 -12.4294 -14.4
140000 -12.3643 -14.4
