# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
91000 -11.941 -14.4
92000 -11.9681 -14.4
93000 -12.1051 -14.4
94000 -12.1234 -14.4
95000 -12.0141 -14.4
96000 -11.9012 -14.4
97000 -12.0778 -14.4
98000 -12.0362 -14.4
99000 -12.0904 -14.4
100000 -12.0381 -14.4
101000 -11.898 -14.4
102000 -12.0461 -14.4
103000 -12.0383 -14.4
104000 -12.0847 -14.4
105000 -12.0189 -14.4
106000 -12.0594 -14.4
107000 -12.0825 -14.4
108000 -12.0381 -14.4
109000 -11.9875 -14.4
110000 -11.9207 -14.4
111000 -11.9918 -14.4
112000 -11.9931 -14.4
113000 -12.0292 -14.4
114000 -11.9617 -14.4
115000 -11.9725 -14.4
116000 -12.0267 -14.4
117000 -12.0559 -14.4
118000 -11.9998 -14.4
119000 -11.9506 -14.4
120000 -11.944 -14.4
121000 -11.9984 -14.4
122000 -12.1174 -14.4
123000 -12.2104 -14.4
124000 -12.1151 -14.4
125000 -12.004 -14.4
126000 -11.8908 -14.4
127000 -11.8523 -14.4
128000 -11.8575 -14.4
129000 -11.8802 -14.4
130000 -12.0102 -14.4
131000 -12.1617 -14.4
132000 -12.1399 -14.4
133000 -12.1279 -14.4
134000 -12.0359 -14.4
135000 -11.9408 -14.4
136000 -12.0368 -14.4
137000 -11.9265 -14.4
138000 -11.9102 -14.4
139000 -12.0048 -14.4
140000 -12.1043 -14.4
