# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
91000 -12.2061 -14.4
92000 -12.1409 -14.4
93000 -12.1835 -14.4
94000 -12.2427 -14.4
95000 -12.2086 -14.4
96000 -12.2107 -14.4
97000 -12.1164 -14.4
98000 -12.2925 -14.4
99000 -12.1838 -14.4
100000 -12.1102 -14.4
101000 -12.149 -14.4
102000 -12.2204 -14.4
103000 -12.2245 -14.4
104000 -12.1849 -14.4
105000 -12.2455 -14.4
106000 -12.1759 -14.4
107000 -11.9914 -14.4
108000 -11.9419 -14.4
109000 -11.9696 -14.4
110000 -12.094 -14.4
111000 -12.0652 -14.4
112000 -11.9858 -14.4
113000 -12.1401 -14.4
114000 -12.2776 -14.4
115000 -12.138 -14.4
116000 -11.9602 -14.4
117000 -11.9809 -14.4
118000 -12.0123 -14.4
119000 -11.981 -14.4
120000 -11.9333 -14.4
121000 -11.9755 -14.4
122000 -12.1476 -14.4
123000 -12.1967 -14.4
124000 -12.1372 -14.4
125000 -12.0495 -14.4
126000 -12.0266 -14.4
127000 -12.0088 -14.4
128000 -12.0506 -14.4
129000 -12.2462 -14.4
130000 -12.18 -14.4
131000 -12.1998 -14.4
132000 -12.1627 -14.4
133000 -12.2012 -14.4
134000 -12.1482 -14.4
135000 -12.1184 -14.4
136000 -12.054 -14.4
137000 -12.022 -14.4
138000 -12.0471 -14.4
139000 -11.9596 -14.4
140000 -11.9958 -14.4
