# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
91000 -11.9697 -14.4
92000 -11.8338 -14.4
93000 -11.8547 -14.4
94000 -12.0255 -14.4
95000 -12.0732 -14.4
96000 -12.1053 -14.4
97000 -12.2245 -14.4
98000 -12.1138 -14.4
99000 -12.015 -14.4
100000 -11.8823 -14.4
101000 -11.8256 -14.4
102000 -11.934 -14.4
103000 -11.9591 -14.4
104000 -12.1071 -14.4
105000 -12.1706 -14.4
106000 -12.0959 -14.4
107000 -12.0889 -14.4
108000 -12.0466 -14.4
109000 -12.0293 -14.4
110000 -12.0592 -14.4
111000 -12.0115 -14.4
112000 -11.9874 -14.4
113000 -11.9957 -14.4
114000 -12.1753 -14.4
115000 -12.2007 -14.4
116000 -12.1144 -14.4
117000 -12.04 -14.4
118000 -11.9641 -14.4
119000 -11.8812 -14.4
120000 -11.9857 -14.4
121000 -11.9967 -14.4
122000 -12.1482 -14.4
123000 -12.1884 -14.4
124000 -12.1844 -14.4
125000 -12.06 -14.4
126000 -11.9982 -14.4
127000 -11.9955 -14.4
128000 -12.0783 -14.4
129000 -12.0076 -14.4
130000 -11.913 -14.4
131000 -11.9871 -14.4
132000 -12.1385 -14.4
133000 -12.1776 -14.4
134000 -12.1746 -14.4
135000 -11.9914 -14.4
136000 -11.9255 -14.4
137000 -12.0195 -14.4
138000 -11.975 -14.4
139000 -11.9405 -14.4
140000 -12.0196 -14.4
