# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
91000 -12.4595 -14.4
92000 -12.422 -14.4
93000 -12.4689 -14.4
94000 -12.4281 -14.4
95000 -12.1558 -14.4
96000 -11.9906 -14.4
97000 -11.9917 -14.4
98000 -12.2161 -14.4
99000 -12.3876 -14.4
100000 -12.4334 -14.4
101000 -12.3807 -14.4
102000 -12.3698 -14.4
103000 -12.3427 -14.4
104000 -12.3239 -14.4
105000 -12.3687 -14.4
106000 -12.3436 -14.4
107000 -12.3352 -14.4
108000 -12.356 -14.4
109000 -12.3827 -14.4
110000 -12.3577 -14.4
111000 -12.287 -14.4
112000 -12.4113 -14.4
113000 -12.3528 -14.4
114000 -12.3709 -14.4
115000 -12.2917 -14.4
116000 -12.2631 -14.4
117000 -12.321 -14.4
118000 -12.3743 -14.4
119000 -12.3903 -14.4
120000 -12.4142 -14.4
121000 -12.3303 -14.4
122000 -12.3383 -14.4
123000 -12.4163 -14.4
124000 -12.3231 -14.4
125000 -12.2084 -14.4
126000 -12.1863 -14.4
127000 -12.3211 -14.4
128000 -12.4247 -14.4
129000 -12.4927 -14.4
130000 -12.4373 -14.4
131000 -12.3031 -14.4
132000 -12.1831 -14.4
133000 -12.1145 -14.4
134000 -12.1755 -14.4
135000 -12.3186 -14.4
136000 -12.34 -14.4
137000 -12.3184 -14.4
138000 -12.4359 -14.4
139000 -12.4039 -14.4
140000 -12.272 -14.4
