# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
1591000 2.12233 0.6
1592000 5.55229 0.6
1593000 4.99134 0.6
1594000 0.900687 0.6
1595000 -3.37587 0.6
1596000 -4.36072 0.6
1597000 -1.31833 0.6
1598000 3.27393 0.6
1599000 5.70656 0.6
1600000 4.00641 0.6
1601000 -0.541125 0.6
1602000 -4.20713 0.6
1603000 -3.97203 0.6
1604000 -0.0265282 0.6
1605000 4.39766 0.6
1606000 5.71307 0.6
1607000 2.91268 0.6
1608000 -1.73416 0.6
1609000 -4.4562 0.6
1610000 -3.06095 0.6
1611000 1.36207 0.6
1612000 5.27359 0.6
1613000 5.46753 0.6
1614000 1.72684 0.6
1615000 -2.92067 0.6
1616000 -4.66572 0.6
1617000 -2.135 0.6
1618000 2.58663 0.6
1619000 5.66312 0.6
1620000 4.64883 0.6
1621000 0.361747 0.6
1622000 -3.73189 0.6
1623000 -4.30594 0.6
1624000 -0.883391 0.6
1625000 3.7722 0.6
1626000 5.86638 0.6
1627000 3.71656 0.6
1628000 -0.98019 0.6
1629000 -4.4312 0.6
1630000 -3.80855 0.6
1631000 0.402699 0.6
1632000 4.76178 0.6
1633000 5.73083 0.6
1634000 2.58046 0.6
1635000 -2.11399 0.6
1636000 -4.54491 0.6
1637000 -2.78324 0.6
1638000 1.76056 0.6
1639000 5.41906 0.6
1640000 5.22156 0.6
